run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,8,True,0.009783591027371585,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,8,True,0.009798849001526833,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,8,True,0.010033016034867615,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,8,True,0.009986118995584548,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,8,True,0.010111142008099705,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,8,True,0.009944821998942643,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,8,True,0.010071347991470248,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,8,True,0.009880673023872077,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,8,True,0.009700757043901831,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,8,True,0.009994103980716318,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,8,True,0.009948769002221525,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,8,True,0.00154930999269709,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,8,True,0.009922401048243046,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,8,True,0.009937759023159742,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,9,True,0.010068141971714795,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,9,True,0.010238910967018455,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,9,True,0.009911089029628783,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,9,True,0.009961222996935248,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,9,True,0.00986421195557341,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,9,True,0.00983544799964875,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,9,True,0.668417634034995,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,9,True,0.009845915948972106,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,9,True,0.009828453999944031,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,9,True,0.009750257013365626,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,9,True,0.009836999990511686,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,9,True,0.009950750973075628,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,9,True,0.010030180972535163,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,9,True,0.009815609024371952,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,9,True,0.009965459001250565,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,9,True,0.00992492400109768,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,9,True,0.010167506989091635,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,9,True,0.009769574040547013,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,9,True,0.0016367729986086488,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,9,True,0.009829104994423687,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,9,True,0.009829015005379915,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,9,True,0.009805241017602384,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,10,True,0.009684394986834377,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,10,True,0.010054721031337976,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,10,True,0.009961546980775893,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,10,True,0.009808622009586543,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,10,True,0.00994481600355357,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,10,True,0.009950135950930417,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,10,True,0.6727924169972539,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,10,True,0.010027070005889982,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,10,True,0.009850369999185205,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,10,True,0.009896525996737182,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,10,True,0.013718624017201364,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,10,True,0.009866581007372588,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,10,True,0.00981888099340722,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,10,True,0.010012932994868606,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,10,True,0.009858862031251192,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,10,True,0.009808959031943232,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,10,True,0.00980238599004224,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,10,True,0.00984643999254331,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,10,True,0.010040830995421857,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,10,True,0.010122905019670725,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,10,True,0.009948629012797028,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,10,True,0.009561048005707562,1,True,,True,,
