run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,8,True,0.14467309199972078,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,8,True,0.6224656929989578,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,8,True,0.6215295200017863,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,8,True,0.2106003779990715,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,8,True,0.6810975490006967,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,8,True,0.31562656400637934,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,8,True,0.8451487649945193,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,8,True,2.699632138996094,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,8,True,0.05616771800123388,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,8,True,0.6662110580000444,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,8,True,1.2654034930019407,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,8,True,0.08147762800217606,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,9,True,2.5710772300008102,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,9,True,0.3372623460018076,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,9,True,0.46107633999781683,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,9,True,0.22513194299972383,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,9,True,0.42932700399978785,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,9,True,0.4960793790014577,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,9,True,0.5201618409992079,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,9,True,0.5910170409988496,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,9,True,1.7362456470000325,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,9,True,0.7555281889945036,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,9,True,0.14566691700019874,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,9,True,0.6185720049979864,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,9,True,0.6011206280018087,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,9,True,0.20967272199777653,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,9,True,0.685569780995138,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,9,True,0.3165780710041872,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,9,True,0.8541502090010908,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,9,True,2.8482203439998557,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,9,True,0.0564868670044234,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,9,True,0.6646370700036641,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,9,True,1.2447863260022132,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,9,True,0.08170522300497396,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,10,True,2.5454553570016287,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,10,True,0.3347524619966862,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,10,True,0.45977501000015764,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,10,True,0.22732055799860973,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,10,True,0.4493619729983038,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,10,True,0.5146672620030586,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,10,True,0.5141307679950842,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,10,True,0.5822886280002422,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,10,True,1.705678872000135,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,10,True,0.78237426099804,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,10,True,0.14652701999875717,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,10,True,0.6187743929986027,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,10,True,0.6266538729978492,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,10,True,0.21079725900199264,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,10,True,0.6738856329975533,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,10,True,0.31172715100547066,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,10,True,0.8442222939993371,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,10,True,2.821816348005086,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,10,True,0.0573894859990105,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,10,True,0.6679949930039584,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,10,True,1.2971916899987264,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,10,True,0.08388620999903651,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,1,True,20.73273142400285,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,1,True,0.6641241339966655,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,1,True,83.41893598999741,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,1,True,10.449999604003096,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,1,True,18.41453415399883,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,1,True,12.493964526001946,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,1,True,27.869935116003035,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,1,True,48.93924411700573,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,1,True,120.8295367499959,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,1,True,14.508613698002591,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,1,True,7.527895131999685,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,1,True,15.625409188003687,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,1,True,194.90685366300022,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,1,True,17.64060942499782,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,1,True,0.013123855002049822,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,1,True,4.388165739001124,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,1,True,1.8702232989962795,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,1,True,15.292250660000718,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,1,True,3.5684989870060235,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,1,True,14.28635761100304,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,1,True,26.45763121699565,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,1,True,0.7761811630043667,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,2,True,19.931428572002915,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,2,True,0.6390397709983517,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,2,True,75.07282073399983,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,2,True,9.577914196001075,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,2,True,17.480152472002374,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,2,True,12.228783426005975,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,2,True,26.62190616299631,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,2,True,52.50119657100004,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,2,True,114.28509525799745,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,2,True,14.205815050001547,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,2,True,7.553266037000867,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,2,True,15.700303892001102,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,2,True,184.461309256003,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,2,True,17.20836071299709,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,2,True,0.015593121999700088,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,2,True,4.492708981997566,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,2,True,1.8259007369997562,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,2,True,15.093996241004788,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,2,True,3.614634384000965,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,2,True,14.17259672700311,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,2,True,26.193098734998784,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,2,True,0.7501623819989618,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,3,True,19.99988833500538,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,3,True,0.66863155199826,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,3,True,74.42985466100072,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,3,True,9.601391645002877,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,3,True,17.741422685001453,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,3,True,12.086477832999662,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,3,True,25.56005400900176,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,3,True,52.10053942499508,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,3,True,113.59953446900181,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,3,True,14.084823054996377,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,3,True,7.423171675000049,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,3,True,15.566395827001543,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,3,True,190.2221797710008,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,3,True,17.700726467002823,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,3,True,0.02288692999718478,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,3,True,4.383200626994949,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,3,True,1.838218129996676,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,3,True,14.82064083700243,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,3,True,3.5087588820024393,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,3,True,13.970027432995266,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,3,True,26.128174047997163,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,3,True,0.7373858190039755,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,4,True,19.766094594000606,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,4,True,0.6598467889998574,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,4,True,73.57290043200192,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,4,True,9.545415683998726,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,4,True,17.65703052400204,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,4,True,12.099794581001333,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,4,True,26.14103394799895,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,4,True,53.82960669900058,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,4,True,112.73482665600022,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,4,True,14.409178727000835,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,4,True,7.614010839999537,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,4,True,15.285450700001093,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,4,True,187.65753694700106,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,4,True,17.602374080001027,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,4,True,0.026030476998130325,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,4,True,4.645757562000654,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,4,True,1.8752770999999484,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,4,True,15.062726588999794,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,4,True,3.505141059999005,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,4,True,14.037592125001538,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,4,True,26.555096478004998,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,4,True,0.7712345030013239,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,5,True,19.964557405997766,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,5,True,0.7166995459992904,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,5,True,74.6005263410043,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,5,True,9.779491551998944,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,5,True,17.521632297997712,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,5,True,12.218878384002892,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,5,True,25.96397970799444,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,5,True,51.36659112999769,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,5,True,114.79867215900595,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,5,True,14.84679628199956,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,5,True,7.678776167995238,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,5,True,16.273431299996446,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,5,True,192.18610284500028,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,5,True,17.548446032997163,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,5,True,0.014423741995415185,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,5,True,4.3005286539992085,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,5,True,1.9861892159970012,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,5,True,15.466101874997548,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,5,True,3.6790673400028027,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,5,True,14.064833262003958,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,5,True,26.759458631997404,377,True,,True,,
