run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,14,True,0.6732764909975231,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,14,True,1.234183223976288,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,14,True,0.08348274900345132,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,15,True,2.6484135340433568,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,15,True,0.3339758170186542,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,15,True,0.46783719497034326,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,15,True,0.22443377802846953,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,15,True,0.4353291119914502,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,15,True,0.5045121050206944,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,15,True,0.5157439170288853,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,15,True,0.5873687660205178,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,15,True,1.7411692430032417,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,15,True,0.7458272420335561,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,15,True,0.14509419503156096,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,15,True,0.6200306949904189,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,15,True,0.6108540950226597,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,15,True,0.21699755097506568,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,15,True,0.692151437047869,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,15,True,0.3108770760009065,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,15,True,0.8756004340248182,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,15,True,2.8043608110165223,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,15,True,0.06177535199094564,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,15,True,0.6817004390177317,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,15,True,1.278200016997289,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,15,True,0.08361925999633968,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,16,True,2.598727321019396,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,16,True,0.345299631007947,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,16,True,0.4719134700135328,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,16,True,0.2269823639653623,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,16,True,0.4387267709826119,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,16,True,0.5040258459630422,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,16,True,0.5404893279774114,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,16,True,0.5949949079658836,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,16,True,1.761380604992155,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,16,True,0.7261511320248246,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,16,True,0.1468966850079596,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,16,True,0.6346612589550205,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,16,True,0.5904373889788985,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,16,True,0.21324175997870043,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,16,True,0.680267596966587,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,16,True,0.31396594998659566,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,16,True,0.8849567240104079,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,16,True,2.8909689930151217,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,16,True,0.06181261601159349,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,16,True,0.6753279939875938,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,16,True,1.2451580199995078,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,16,True,0.08577914297347888,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,17,True,2.612994119001087,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,17,True,0.3522462649852969,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,17,True,0.4745350970188156,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,17,True,0.22594331001164392,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,17,True,0.4370772619731724,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,17,True,0.5067507489584386,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,17,True,0.5302201570011675,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,17,True,0.59365286299726,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,17,True,1.7597463899874128,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,17,True,0.732522991951555,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,17,True,0.14873977896058932,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,17,True,0.6281098090112209,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,17,True,0.6099147179629654,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,17,True,0.21315200498793274,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,17,True,0.6969832649920136,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,17,True,0.3274484029971063,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,17,True,0.8737358810030855,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,17,True,2.898153510002885,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,17,True,0.06187891500303522,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,17,True,0.683578600990586,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,17,True,1.2733752939966507,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,17,True,0.10048029199242592,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,18,True,2.6026236900361255,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,18,True,0.33413461601594463,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,18,True,0.47841183899436146,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,18,True,0.22623233898775652,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,18,True,0.43744371202774346,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,18,True,0.5032822339562699,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,18,True,0.5152826349949464,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,18,True,0.5859748100047,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,18,True,1.7601796070230193,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,18,True,0.7540886950446293,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,18,True,0.1483244000119157,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,18,True,0.6281305029988289,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,18,True,0.638006828026846,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,18,True,0.2133910590200685,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,18,True,0.6863289790344425,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,18,True,0.30524161498760805,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,18,True,0.880413145001512,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,18,True,2.912371070997324,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,18,True,0.062431316007860005,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,18,True,0.6782719019684009,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,18,True,1.2723710699938238,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,18,True,0.08497265604091808,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,19,True,2.6228190109832212,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,19,True,0.33682816103100777,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,19,True,0.46799695200752467,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,19,True,0.2301652860478498,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,19,True,0.4339383289916441,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,19,True,0.500342253013514,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,19,True,0.516130255011376,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,19,True,0.6036374459508806,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,19,True,1.7612631549709477,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,19,True,0.7539238809840754,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,19,True,0.14521377201890573,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,19,True,0.6257528179557994,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,19,True,0.6181558819953352,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,19,True,0.21452273800969124,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,19,True,0.6996149080223404,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,19,True,0.3272850750363432,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,19,True,0.9072591350413859,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,19,True,2.872503307997249,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,19,True,0.062399385031312704,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,19,True,0.6868550659855828,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,19,True,1.2370400780346245,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,19,True,0.08356428297702223,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,20,True,2.618321981979534,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,20,True,0.3377143610268831,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,20,True,0.4726728469831869,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,20,True,0.22912367602111772,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,20,True,0.4330316259874962,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,20,True,0.5117294130031951,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,20,True,0.5209090649732389,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,20,True,0.5913013179670088,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,20,True,1.751894136017654,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,20,True,0.7424169139703736,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,20,True,0.14762195199728012,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,20,True,0.6340216430253349,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,20,True,0.6131646189605817,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,20,True,0.21252594300312921,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,20,True,0.692383843997959,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,20,True,0.31279366998933256,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,20,True,0.8891082800109871,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,20,True,2.721065216988791,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,20,True,0.06229270005133003,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,20,True,0.6821241559810005,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,20,True,1.239729336986784,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,20,True,0.0854722399963066,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,1,True,19.80606610601535,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,1,True,0.5751037399750203,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,1,True,72.67600471200421,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,1,True,9.409291305986699,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,1,True,16.375117851013783,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,1,True,11.655497770989314,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,1,True,22.90289001801284,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,1,True,39.2683431339683,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,1,True,108.11065303196665,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,1,True,13.2658228300279,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,1,True,5.0692580309696496,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,1,True,14.50555435102433,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,1,True,173.4369085530052,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,1,True,15.402313361992128,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,1,True,0.015748549019917846,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,1,True,3.578791017003823,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,1,True,1.6192417819984257,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,1,True,14.014596130989958,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,1,True,2.992005291976966,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,1,True,12.622478494013194,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,1,True,25.051609395013656,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,1,True,0.6886521540000103,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,2,True,19.290431189001538,4,True,,True,,
