dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,1.0,22,4,5,0.2333265323992236,0.2101894619991071,0.3030593335977755,0.3213695011183153,17.680296502211824,19.03044977591213,20,0,0,0,1.6635496409597181,3.32696438021886,0.831741095054715,20.0,0.21224941734908492,0.19033837249662605,0.30503906499907313,0.3083523762027471,0.046989372118457766,0.1856852380005875,0.3091807040036656,3.0
mysql,1.0,22,8,5,0.4208094857996912,0.4174763570044888,0.4312965589982923,0.4337138941988814,19.01586911146442,19.162761832555663,40,0,0,0,0.9223895427677389,3.5782838361806686,0.4472854795225836,40.0,0.35429585965048316,0.36579968200021534,0.37271922735126284,0.3728393569809122,0.027787000609987123,0.2620872090046759,0.3728670929995132,3.0
mysql,1.0,22,16,5,0.8338986202012165,0.8340166640045936,0.8407822066001245,0.8418918317198404,19.18766223425221,19.184268960736105,80,0,0,0,0.4654645778229556,3.6106107601216806,0.22566317250760504,80.0,0.6783208589999958,0.6978870854982233,0.7608668473480066,0.7679217257252458,0.08990960393259789,0.2728206719984882,0.7735202440017019,3.0
oracle,1.0,1,1,5,0.1252203003969043,0.1239661669969791,0.12759229639777908,0.12768079767702142,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
oracle,1.0,1,4,5,0.17598297900403845,0.1746554029959952,0.1828551750048063,0.18377007900504388,0.0,0.0,0,20,0,0,0.7115477934603592,,,,,,,,,,,
oracle,1.0,1,8,5,0.21253731960023284,0.2122578230046201,0.22005395680316717,0.2202074641629587,0.0,0.0,0,40,0,0,0.589168531119309,,,,,,,,,,,
oracle,1.0,1,16,5,0.2964435116009554,0.2925845889985794,0.3495396311918739,0.35911524783005006,0.0,0.0,0,80,0,0,0.4224086394087255,,,,,,,,,,,
oracle,1.0,2,1,5,0.3248081534024095,0.3264241310098441,0.32710059059609187,0.327104318915517,3.0789378929760396,3.0634990032947123,5,0,0,0,1.0,1.0,1.0,5.0,0.1992845314031001,0.1994871659990167,0.20021966940548733,0.200222906685085,0.0010560238463176086,0.1977204060094664,0.2002237160049844,446.0
oracle,1.0,2,4,5,0.42329725559975484,0.4236600789881777,0.4239404894062318,0.4239565354865044,9.449647480261097,9.441531544707145,20,0,0,0,0.7673287485462205,3.0691257208592986,0.7672814302148246,20.0,0.2627392160000454,0.2651307095002266,0.27997939995912013,0.2802222799918672,0.016070895228833627,0.2376670169905992,0.280283000000054,446.0
oracle,1.0,2,8,5,0.7875182060000953,0.6683038019982632,1.1423469942033988,1.2303240028460276,10.818331220176042,11.9706037524844,40,0,0,0,0.41244526276052873,3.5136568505833874,0.4392071063229234,40.0,0.3973542405248736,0.4255242154977168,0.49448988104850283,0.4979920536822464,0.09290402928298534,0.122327696008142,0.4989657620026264,446.0
oracle,1.0,2,16,5,1.1998241205961677,1.1987295849976365,1.2283426929963752,1.2333845513965935,13.33880929544909,13.347464015440606,80,0,0,0,0.2707131385565236,4.332276180652694,0.27076726129079337,80.0,0.894065864325239,0.9034188905061455,0.9714585930545581,1.0056008501800533,0.05851018997247972,0.6892285439971602,1.0101806050079176,446.0
oracle,1.0,3,1,5,1.474845494798501,1.4728313499945216,1.4935170265991473,1.4967522885190556,0.6780887307097586,0.6789643634376195,5,0,0,0,1.0,1.0,1.0,5.0,1.3517481546005001,1.3496319219993893,1.3702907407918248,1.3736005241499516,0.014487497216077706,1.3348879380064318,1.3744279699894832,11694.0
oracle,1.0,3,4,5,4.469137981598033,4.359588061997783,4.892491077404703,4.90289614748559,0.900912819244944,0.9175178808446866,20,0,0,0,0.33000670394856313,1.3286060930432428,0.3321515232608107,20.0,3.9396135923001565,4.059927153495664,4.702864246888931,4.731092803781649,0.7512727642749542,1.701830231002532,4.738149943004828,11694.0
postgres,1.0,1,1,5,2.558433750999393,2.552395943996089,2.5770020800002382,2.5811579968000293,0.3908727554223724,0.3917887435733725,5,0,0,0,1.0,1.0,1.0,5.0,2.5524371042018172,2.5461623020019037,2.5711148085974855,2.5752916257159084,0.013548545292603891,2.544651991003775,2.5763358299955144,4.0
postgres,1.0,1,4,5,9.912773169198772,9.905159483998432,9.948293276199546,9.956628268039493,0.4035220126693944,0.4038299440268389,20,0,0,0,0.25809465296240464,1.0323615730990343,0.2580903932747586,20.0,9.190141216949268,9.02893868550018,9.898035915401124,9.931607416681071,0.43327383940070374,8.763684880002984,9.94000029200106,4.0
postgres,1.0,1,8,5,19.5939548098002,19.564723675001005,19.66102962400182,19.661067816802532,0.40829253486169603,0.408899207210479,40,0,0,0,0.13057260649186325,1.0445663689721738,0.13057079612152173,40.0,16.163650549249905,17.116529263999837,19.54142369814908,19.638499691394536,3.442061341936729,11.884050856002432,19.639998305006884,4.0
postgres,1.0,1,16,5,38.743401417999124,38.71935112900246,38.83173511719942,38.84819015224028,0.4129745017826232,0.4132300654185113,80,0,0,0,0.06603534169332935,1.0565446070457583,0.06603403794035989,80.0,33.95660325628724,38.47064243049681,38.69219071184816,38.784495369966024,8.074305548978135,18.44623787800083,38.80445217300439,4.0
postgres,1.0,2,1,5,0.299732385801326,0.2895821450001676,0.33212843919900475,0.3406094870381639,3.351907838561176,3.453251580823193,5,0,0,0,1.0,1.0,1.0,5.0,0.2937547871988499,0.2836071919955429,0.32618440719670616,0.3346924462355673,0.024090956284287722,0.2814390150015242,0.3368194559952826,446.0
postgres,1.0,2,4,5,0.57707812259614,0.577256052994926,0.5869847623966052,0.5871363156763255,6.933251730817437,6.929334009140584,20,0,0,0,0.5193965497303897,2.068449392031486,0.5171123480078715,20.0,0.5623934926992661,0.5629152304973104,0.5721918215538608,0.5757374427100876,0.009821276388456805,0.542116108998016,0.5766238479991443,446.0
postgres,1.0,2,8,5,0.8455331719989772,0.8503740429950994,0.8687206603979576,0.872220939276449,9.465585998165817,9.407624875076417,40,0,0,0,0.354489209563133,2.8239398139982783,0.3529924767497848,40.0,0.77319634929936,0.7858771969986265,0.8305608314985875,0.83637076460167,0.04453198009286285,0.6859850850014482,0.8388721310038818,446.0
postgres,1.0,2,16,5,1.645199951599352,1.6373245089998818,1.7262688284012255,1.74386964568228,9.735450582403884,9.772039636646737,80,0,0,0,0.182185992353055,2.904450555115166,0.18152815969469788,80.0,1.4789053565998074,1.4970914359982999,1.5967072661467683,1.6033002876573301,0.08915724715085907,1.2154875090054702,1.608074689000205,446.0
postgres,1.0,3,1,5,0.46585028060217154,0.463764104002621,0.47088083479757187,0.47155639815697215,2.1467237394411556,2.1562686533288664,5,0,0,0,1.0,1.0,1.0,5.0,0.4598159471977851,0.4576848240030813,0.4647494987948448,0.4653967885547899,0.003698195645584352,0.4568332010021549,0.4655586109947762,11694.0
postgres,1.0,3,4,5,1.3032459188005305,1.3068542130058631,1.3260542449992498,1.3288505561996136,3.069813404545054,3.060785174192995,20,0,0,0,0.35745385723588263,1.4299992812974627,0.35749982032436567,20.0,1.2332065395999963,1.2280103830016742,1.298653893347364,1.3140582170686683,0.0452355017907598,1.1494036619988035,1.3179092979989946,11694.0
postgres,1.0,3,8,5,2.642144491999352,2.63975852799922,2.7010299346002284,2.7120268997212404,3.0285339311251147,3.0305802273753897,40,0,0,0,0.17631521743523396,1.4107702241712368,0.1763462780214046,40.0,2.1616233041997477,2.228621424001176,2.6327133613503975,2.6735699643273256,0.43355091303380955,1.6404123610045644,2.690198297997995,11694.0
postgres,1.0,3,16,5,4.860153858400008,4.845148783002514,4.943422588195245,4.956378257634643,3.2925751723512064,3.302272172968212,80,0,0,0,0.09585093274300831,1.5337675322900859,0.09586047076813037,80.0,4.172555885337078,4.477681032498367,4.7637939614480285,4.8671310977904065,0.7299967436435788,2.5686233559972607,4.914990719000343,11694.0
postgres,1.0,4,1,5,0.2287084002004121,0.2283629700032179,0.2300734764023218,0.2302286240831017,4.372459377587673,4.378993669533676,5,0,0,0,1.0,1.0,1.0,5.0,0.22275768979889105,0.2224864790041465,0.2242207441973732,0.22439045923703807,0.0011771852024181886,0.2213959459986654,0.2244328879969543,5.0
postgres,1.0,4,4,5,0.4042117817996768,0.4022955670006922,0.4112159893993521,0.41215519387915267,9.897242159209593,9.9429382973865,20,0,0,0,0.5658132951546614,2.263541248648488,0.565885312162122,20.0,0.38905835154982926,0.38828873750026105,0.39634963990174576,0.3998715239825833,0.004839715045544762,0.3790272409969475,0.4007519950027927,5.0
postgres,1.0,4,8,5,0.7008210969972424,0.7340312379965326,0.7672557932004566,0.7709323242405662,11.512654298984732,10.898718727332678,40,0,0,0,0.32634348649083555,2.632992854775559,0.3291241068469449,40.0,0.6077064042005077,0.5875427880018833,0.7344760205014609,0.7383791183699941,0.06348143405949114,0.539429090997146,0.7392978089992539,5.0
postgres,1.0,4,16,5,0.7910714459983865,0.8063878779939841,0.8290710372006288,0.8314811546396231,13.398962467212996,13.427984546704906,53,27,0,0,0.28911219252992554,3.0643995312782826,0.19152497070489266,53.0,0.7333224170565614,0.7374304519980797,0.793192292599997,0.8013756636399193,0.04054972519434866,0.651070013998833,0.8058682519986178,5.0
postgres,1.0,5,1,5,0.43299409699829994,0.4354770470017683,0.43686571719736095,0.4369353138367296,2.3097274223121103,2.2963322794735936,5,0,0,0,1.0,1.0,1.0,5.0,0.42699492079991613,0.4293884660000913,0.43089923100051236,0.430965784600412,0.004782462451783695,0.4200723960020696,0.4309824230003869,5.0
postgres,1.0,5,4,5,0.8570957535994239,0.8526515829944401,0.8732500660014921,0.8773465356012458,4.667633590162805,4.6912479608052085,20,0,0,0,0.5051875419752295,2.0208590611485904,0.5052147652871476,20.0,0.841270492399417,0.8362809759964875,0.8651606732008077,0.8670641114380123,0.011722356013588665,0.8323564469974372,0.8675399709973135,5.0
postgres,1.0,5,8,5,1.947319841598801,1.8725315780029632,2.235947206596029,2.2983253533154495,4.143376425052124,4.272291102578853,40,0,0,0,0.222353866965583,1.7938811242516544,0.2242351405314568,40.0,1.5347060446250906,1.348600096996961,2.2857822974456212,2.286974498412601,0.3505055471184252,1.131151541005238,2.2870662970017293,5.0
postgres,1.0,5,16,5,2.557314072799636,2.2915442689991323,3.360787415798404,3.573586079957313,6.4719983913692785,6.982191099885776,80,0,0,0,0.16931596380896496,2.8020615458124505,0.17512884661327816,80.0,2.381603994574925,2.2235667079985433,3.407961445847832,3.5771164283486723,0.41825615598794064,2.034262203000253,3.585103830002481,5.0
postgres,1.0,6,1,5,0.5010998791985912,0.5018454320015735,0.502995066800213,0.5030601085608941,1.995642061772704,1.992645416760244,5,0,0,0,1.0,1.0,1.0,5.0,0.4951472121989354,0.4959751520000282,0.49688158820063105,0.49691317684162634,0.0021749501461845637,0.4916660460003186,0.4969210740018752,1.0
postgres,1.0,6,4,5,1.3651197106009931,1.3861599740048405,1.4899527034023776,1.5048730990826151,2.944777440951152,2.8856698180682225,20,0,0,0,0.36707394619478634,1.475604016050525,0.36890100401263126,20.0,1.2750073892508227,1.2365221830004884,1.4839966639014164,1.4935122575822606,0.10046476700083044,1.17270565200306,1.4958911560024717,1.0
postgres,1.0,6,8,5,1.2168981933995382,1.1830031130011776,1.3616117011988536,1.3688139490375761,2.1485695516425176,2.188799239997252,13,27,0,0,0.41178455347913195,1.0766307209089239,0.13457884011361548,13.0,1.0383173620777177,1.0234386730007827,1.3189169040007982,1.3383701736025977,0.18389244506728972,0.6439870699978201,1.3432334910030477,1.0
postgres,1.0,6,16,5,1.3242397226000322,1.38995449700451,1.466812222795852,1.475873204554955,1.9459076061383922,2.02957984078602,13,67,0,0,0.37840571510324744,0.9750784689363917,0.06094240430852448,13.0,1.133894508308843,1.1091882620021352,1.4048997767997207,1.4362258113577262,0.15837950460871764,0.9641318620051608,1.4440573199972278,1.0
postgres,1.0,7,1,5,0.5130969493984594,0.5132536870005424,0.5168599035983789,0.517392849517928,1.9490268818588123,1.9483542453323732,5,0,0,0,1.0,1.0,1.0,5.0,0.5070782063965453,0.5072297039951081,0.5108788845987874,0.5114487489193561,0.00361266935298948,0.501518794997537,0.5115912149994983,4.0
postgres,1.0,7,4,5,1.0161267351999412,1.005366931000026,1.0421622836001916,1.045175807920168,3.9377050015693613,3.978646876739073,20,0,0,0,0.5049536948730105,2.020344120556162,0.5050860301390405,20.0,1.0009525733988993,0.9904206319988589,1.0327308418953183,1.032920809981224,0.018353377218881736,0.9819357020023745,1.0329683020027003,4.0
postgres,1.0,7,8,5,2.5374814070004503,2.525257495995902,2.760931899402931,2.793319726283371,3.1683388969484945,3.167993764075528,40,0,0,0,0.2022071759749325,1.6256004093318652,0.20320005116648315,40.0,1.9608046383496913,1.7976789230015129,2.773356417702962,2.7775117370027873,0.48313196499132327,1.48036293900077,2.7776677760048187,4.0
postgres,1.0,7,16,5,2.8438239086040995,2.83934005300398,2.8594242632054376,2.8619926246456453,5.626300678247118,5.635112280077983,80,0,0,0,0.18042500727491062,2.8867229747397025,0.1804201859212314,80.0,2.7715837852873846,2.7741267700002936,2.8251633148993283,2.833930986637133,0.03107788330757134,2.70426609399874,2.843618348997552,4.0
postgres,1.0,8,1,5,0.5882046485989122,0.5885085920017445,0.5953856216001441,0.5958031059199129,1.700257253466948,1.6992105359050318,5,0,0,0,1.0,1.0,1.0,5.0,0.5821581115989829,0.5824750610045157,0.5893983455986017,0.5898424307192909,0.006577338059128821,0.5749783700011903,0.5899534519994631,2.0
postgres,1.0,8,4,5,1.2251381891997881,1.1549368960040738,1.4446404761984013,1.5024784264387563,3.3047253636354013,3.463392687374922,20,0,0,0,0.48011289973999116,1.9436619705028908,0.4859154926257227,20.0,1.1755274064511467,1.1412586995029415,1.2867243905438956,1.4590180253133438,0.09129223764663973,1.1203690379988984,1.502091434005706,2.0
postgres,1.0,8,8,5,3.460957275798137,3.4115668240046944,3.594556117398315,3.6175638210779284,2.3129387745156977,2.3449635937686653,40,0,0,0,0.16995432238130284,1.3603463651158951,0.1700432956394869,40.0,2.521633722050319,2.5046936580001784,3.587990544551576,3.593855530603032,0.9202043082089385,1.5847842559960554,3.59634309100511,2.0
postgres,1.0,8,16,5,4.662355951398785,3.985798617002729,5.808277036598883,5.822101276119938,3.5593723698417556,4.014251982462627,80,0,0,0,0.1261603907403168,2.093431663110942,0.13083947894443387,80.0,4.076793657599592,3.888706216999708,5.606105733300865,5.673762494511101,0.9517055727991707,2.485409417000483,5.741758292999293,2.0
postgres,1.0,9,1,5,1.726675394800259,1.7366913119985838,1.7426324752013898,1.7435010070417776,0.5792037242222347,0.5758075675804472,5,0,0,0,1.0,1.0,1.0,5.0,1.7207098272017902,1.7307488600054055,1.7366534558022975,1.7375173151624037,0.01893692988382711,1.6924112769993371,1.7377332800024303,175.0
postgres,1.0,9,4,5,4.9346383119991515,4.908912122999027,5.190370557799179,5.246495878760179,0.8116639454578835,0.8148444909533763,20,0,0,0,0.3499092102863234,1.4013444864288478,0.35033612160721195,20.0,4.4562738642496695,4.269666995496664,4.914395508600501,5.182265224117946,0.3213507550328606,4.168582178004726,5.249232652997307,175.0
postgres,1.0,9,8,5,10.334831803002453,10.125415542002884,10.959904933803772,11.070646953964896,0.7752454558155696,0.7900910305176018,40,0,0,0,0.1670733910056116,1.3384676641307571,0.16730845801634464,40.0,8.291549913624658,8.874082071000885,10.855597865152594,11.062612739184987,2.0233123353404987,5.675592715000676,11.06341675499425,175.0
postgres,1.0,9,16,5,18.710431916001834,19.531329412995547,19.741688912002427,19.779270789602595,0.8583739911759342,0.8191966691910941,80,0,0,0,0.09228410132657301,1.4819897650495504,0.0926243603155969,80.0,15.894784893350153,16.97517989300104,19.38469740690416,19.550630692262562,3.367266311444677,9.502285012000357,19.741288033001183,175.0
postgres,1.0,10,1,5,0.7703047975999653,0.7623566990005202,0.7984895389992743,0.8039095366001129,1.2989338135125856,1.3117219292636106,5,0,0,0,1.0,1.0,1.0,5.0,0.7636652894012513,0.7553469850026886,0.7919451958005084,0.7973990415601293,0.020917215545472555,0.7442045729985693,0.7987625030000345,38263.0
postgres,1.0,10,4,5,2.3132963381998706,2.303186242002994,2.358302344597178,2.365746035316261,1.7294513541258052,1.7367245110501144,20,0,0,0,0.33299010804616175,1.3314391665954182,0.33285979164885454,20.0,2.227748575649457,2.2290284750015417,2.3108310872503353,2.346029016646571,0.07586052598988158,2.0181082670023898,2.35482849899563,38263.0
postgres,1.0,10,8,5,2.9512887689998024,3.003502075000142,3.230285182996886,3.2478249045950363,1.5588249240781409,1.5910460637000077,23,17,0,0,0.26100624435372455,1.2000803334719234,0.15001004168399043,23.0,2.550366659869526,2.5483232400001725,3.074145917802525,3.201724162418832,0.37099774279962633,1.938946377005777,3.235921421997773,38263.0
postgres,1.0,10,16,5,2.7188763712008948,2.7399731949990382,3.141519135799899,3.204220463959209,1.4650382744319284,1.4598682962668197,20,60,0,0,0.28331733129143016,1.1278775401728607,0.07049234626080379,20.0,2.4829570092500943,2.5676543430017773,3.153505935748035,3.1732693519515305,0.48716052722170305,1.6306203709973488,3.1782102060024044,38263.0
postgres,1.0,11,1,5,0.09496335419971724,0.0780851320014335,0.15077068100217725,0.16526717460248616,11.649473396016068,12.80653530792061,5,0,0,0,1.0,1.0,1.0,5.0,0.08906639479973813,0.0723129120015073,0.14475717559835172,0.15923922151821898,0.041287390724515864,0.068746471995837,0.1628597329981858,979.0
postgres,1.0,11,4,5,0.13046498680050714,0.1304725180016248,0.13168662259995467,0.13171500212105453,30.66164241408037,30.65779722247857,20,0,0,0,0.7278838294363595,2.632019609106636,0.658004902276659,20.0,0.11688769249922185,0.11707248599850564,0.11975128749836579,0.12028151669466748,0.0017706137257368732,0.1134503060020506,0.1204140739937429,979.0
postgres,1.0,11,8,5,0.24906301520095436,0.2494455140040372,0.2563615571983973,0.25767889143869976,32.134173848061565,32.07113197421751,40,0,0,0,0.38128244020131563,2.7584228707755094,0.3448028588469387,40.0,0.19269913632488167,0.2062827189984091,0.22621358254509685,0.2272261430327489,0.03561987519557838,0.1100461409951094,0.227364602003945,979.0
postgres,1.0,11,16,5,0.49920863839943197,0.4980252730019856,0.5040690037974855,0.5046197847573786,32.05224351735743,32.126883649007524,80,0,0,0,0.1902277863303603,2.7513899064586713,0.17196186915366696,80.0,0.3970924555002966,0.4199426435006899,0.4615818651011068,0.46864358967235603,0.06437193043509987,0.1444991160024074,0.4714346809996641,979.0
postgres,1.0,12,1,5,0.6291306887986139,0.6277753050017054,0.6355556491951575,0.636778907435073,1.5895672215229835,1.592926628417286,5,0,0,0,1.0,1.0,1.0,5.0,0.6231735860012122,0.6218770489940653,0.6295804572015186,0.63080566264136,0.004736058545186274,0.6190117110018036,0.6311119640013203,2.0
postgres,1.0,12,4,5,0.6284529349984951,0.7072860859989305,1.0860177295966422,1.101697943516483,1.0415359862407727,1.4138550436598183,5,15,0,0,1.001078447982935,0.6552324256176247,0.16380810640440618,5.0,0.9705724076004116,0.9978624499999568,1.0930497951980214,1.09430704863742,0.1619514446321974,0.6962839810003061,1.0946213619972696,2.0
postgres,1.0,12,8,5,0.919791088400234,1.1197542469963082,1.3927937191998352,1.4434589966392377,1.257556073347135,1.3735081575913293,7,33,0,0,0.6839930248648556,0.7911311055736638,0.09889138819670798,7.0,1.0361858122861511,1.0757116840031813,1.346973675701156,1.4228210823416882,0.2365139321484089,0.7150343470057123,1.4417829340018216,2.0
postgres,1.0,12,16,5,1.3188816715977736,1.319485034000536,1.5190320363966747,1.5555444000766148,1.2320443355555617,1.2782227664308994,8,72,0,0,0.47701829690031755,0.7750816189925741,0.04844260118703588,8.0,1.1804319578759532,1.1656264555022062,1.4320723218508644,1.4893434067713678,0.18774026781254877,0.8817210070046713,1.5036611780014937,2.0
postgres,1.0,13,1,5,0.6099274171996513,0.6072104860068066,0.6169046809998691,0.617003354599874,1.639679416778905,1.6468753801935996,5,0,0,0,1.0,1.0,1.0,5.0,0.6040576790022897,0.601396055004443,0.6110328506008955,0.6111440525209764,0.006294754071766564,0.59812317500473,0.6111718530009966,41.0
postgres,1.0,13,4,5,2.2927700127998834,2.293053032997705,2.312469508800132,2.3160120425591595,1.744677023556865,1.7443992539373616,20,0,0,0,0.26602206666809136,1.0640354484562746,0.26600886211406866,20.0,2.1575898888491793,2.1304312299980666,2.285091500398994,2.3010141600776115,0.08285744705063547,2.0176434099994367,2.304994824997266,41.0
postgres,1.0,13,8,5,3.113788101200771,3.10694400700595,3.4109515821997776,3.411375942839659,1.7346586781803008,1.7601348230886091,27,13,0,0,0.19587955165107246,1.0579255069188949,0.13224068836486186,27.0,2.6639857669266616,2.6387316930049565,3.3528455491985367,3.385525874479936,0.4008828143435024,1.892681436998828,3.3904172420006944,41.0
postgres,1.0,13,16,5,3.421539714599203,3.4328137310003517,3.4919999091958744,3.4959366242346004,1.7541323246247302,1.747837334084407,30,50,0,0,0.17826109531833909,1.069802003168805,0.06686262519805031,30.0,2.9363955316010104,3.1588343889998214,3.407827765547336,3.4273997883803533,0.4196985135209686,2.251223593004397,3.432652436000353,41.0
postgres,1.0,14,1,5,0.21675197300210125,0.2165256689986563,0.21782427640137023,0.21794017288106252,4.613625415437351,4.618390071831186,5,0,0,0,1.0,1.0,1.0,5.0,0.2108532661994104,0.210679618998256,0.21191839959938077,0.21202754791942421,0.0008601119734128895,0.2099837130008381,0.2120548349994351,1.0
postgres,1.0,14,4,5,0.35597181560151514,0.3441398309951182,0.3794713560040691,0.3807211928037577,3.876684937343421,2.9556235061001312,7,13,0,0,0.6089020633159887,0.8402686798915011,0.21006716997287528,7.0,0.34988562928421224,0.3530496999956085,0.3699792464984057,0.3701703692977026,0.018344142225120624,0.3265849739982513,0.3702181499975268,1.0
postgres,1.0,14,8,5,0.5244543040011195,0.5454396319983061,0.5675231142013217,0.5699463020413532,3.1105890605392132,3.5053766404516007,8,32,0,0,0.41329048374372496,0.674217948022194,0.08427724350277425,8.0,0.47552384487426025,0.4487253809966205,0.5363769657495141,0.5387233083472529,0.04490141939593094,0.4377120880017173,0.5393098939966876,1.0
postgres,1.0,14,16,5,0.6907365771985496,0.686183997997432,0.7628582699995604,0.7696067788000801,2.62980802227898,2.7430487763314715,9,71,0,0,0.31379831350641896,0.5700090027854344,0.03562556267408965,9.0,0.6191396177802946,0.6350909250031691,0.6971728008022182,0.7263558321623713,0.06132575700855174,0.5341994920017896,0.7336515900024096,1.0
postgres,1.0,15,1,5,0.6940728168017813,0.6974067470000591,0.701570827201067,0.701588459040795,1.4410934592389038,1.43388346083769,5,0,0,0,1.0,1.0,1.0,5.0,0.688067523598147,0.691366544997436,0.6956508269970072,0.6957062365958699,0.011501358738757185,0.6679927369987126,0.6957200889955857,0.0
postgres,1.0,15,4,5,2.7520670597979917,2.7542598149957485,2.765305272598926,2.7671816313182354,1.4534720634993676,1.4522958140048143,20,0,0,0,0.25220054661485175,1.0085897303752953,0.25214743259382383,20.0,1.7122299244005261,1.7112273674974858,2.7437734249011556,2.752357015384332,0.7854066716375857,0.6737612450015149,2.754502913005126,0.0
postgres,1.0,15,8,5,5.514948472601827,5.491882611000619,5.566984907000733,5.56954691980005,1.4506765829794994,1.4566953750933147,40,0,0,0,0.12585300121114887,1.0066498974644273,0.12583123718305342,40.0,3.090568402723329,3.0839114090013027,5.475003183246008,5.542309447396547,1.5919298331333596,0.6888262180000311,5.54781220699806,0.0
postgres,1.0,15,16,5,10.992256643800648,10.972350721000112,11.04675420679996,11.04763642455946,1.4555953787193245,1.458210770585141,80,0,0,0,0.06314197705647827,1.010063136007903,0.06312894600049394,80.0,5.823607001812252,5.824724318499648,10.911781724297544,10.997998998932744,3.1692223003177498,0.6802659980021417,11.011185625997314,0.0
postgres,1.0,16,1,5,0.31235976479802047,0.3106997930008219,0.3176003543965635,0.3184813156761811,3.2018193665108896,3.2185409276965773,5,0,0,0,1.0,1.0,1.0,5.0,0.30637059659929944,0.3048093179968418,0.3115449120028642,0.3124281304032774,0.003790573384933685,0.3034680359996855,0.3126489350033807,18294.0
postgres,1.0,16,4,5,0.9972576542000752,1.0038726689963369,1.010179614003573,1.011340197203972,4.011788740106162,3.984569082849088,20,0,0,0,0.31321871883607844,1.25297160172965,0.3132429004324125,20.0,0.918637650900564,0.9129238360001182,0.9924534914971446,0.9986200631028623,0.04844874279109076,0.8353716330020688,1.0001617060042918,18294.0
postgres,1.0,16,8,5,1.9689384241981316,1.976646630995674,1.9927381861984028,1.9951857196382476,4.063520181629499,4.047258561319202,40,0,0,0,0.15864374475054083,1.2691284911733256,0.1586410613966657,40.0,1.6325778337750307,1.7060482685010356,1.925772880299337,1.9522927681690636,0.26561760988969346,1.1841953209950589,1.9573862839970388,18294.0
postgres,1.0,16,16,5,3.898694000201067,3.888145769997209,3.9290905934016336,3.9352374026810866,4.10404234823046,4.115072054001588,80,0,0,0,0.08011907699909537,1.281784472652106,0.08011152954075662,80.0,3.391212482487208,3.749173180502112,3.8434494202523637,3.8692414236373587,0.6594082788586199,2.0671816200047037,3.8816742729977705,18294.0
postgres,1.0,17,1,5,0.8372557842027163,0.826473598004668,0.8554292942018946,0.8560833372414345,1.1947051007387928,1.2099600064832947,5,0,0,0,1.0,1.0,1.0,5.0,0.831320287399285,0.8205181640005321,0.849434510197898,0.8500673604381155,0.01551910358035266,0.8196364459945471,0.8502255729981698,1.0
postgres,1.0,17,4,5,1.4787352273997385,1.4648635129997274,1.5712547951960005,1.58234489263501,2.7105869574951056,2.730629826262008,20,0,0,0,0.5661972263114182,2.2688335019402763,0.5672083754850691,20.0,1.443501426700459,1.4421996559976833,1.5700836653548322,1.5710444474677934,0.08957578741504466,1.3051855219964636,1.5712846429960337,1.0
postgres,1.0,17,8,5,2.6508751670000494,2.64907705099904,2.679502829803096,2.684675649963028,3.0180430173580226,3.019919710143191,40,0,0,0,0.3158412718280599,2.5261824156368773,0.31577280195460966,40.0,2.5230038354244244,2.5457000600035826,2.631225767499927,2.650025363638924,0.0893682596286971,2.293435054998554,2.661003872999572,1.0
postgres,1.0,17,16,5,5.196958334599913,5.191480989000411,5.217353326399461,5.22234426047944,3.078744407386071,3.081972183640936,80,0,0,0,0.16110496376861416,2.5769910963652944,0.1610619435228309,80.0,5.0257604898501995,5.059495051002159,5.147413583103844,5.164225531764969,0.11776453555840548,4.4457970799994655,5.17307379799604,1.0
postgres,1.0,18,1,5,2.8127952431997985,2.819122412998695,2.842638917997829,2.846997021197458,0.35555213955196857,0.3547203184186323,5,0,0,0,1.0,1.0,1.0,5.0,2.806803183601005,2.813137507000647,2.8367152680017176,2.841090096801345,0.03065360777275377,2.7577981330032344,2.842183804001252,9.0
postgres,1.0,18,4,5,8.286996025398548,8.299973614004557,8.330828541595839,8.335257996315486,0.48269356251800594,0.4819292429135912,20,0,0,0,0.33942278173887774,1.357588687628904,0.339397171907226,20.0,8.220572697099124,8.229341540998576,8.32187968924627,8.325526401048265,0.09432550714087065,7.945717128000979,8.326438078998763,9.0
postgres,1.0,18,8,5,6.688497375999577,6.921581622998929,7.428710032404342,7.5285234320859304,0.5683656718861199,0.5772303104757702,19,21,0,0,0.4205421763777599,1.5985438102054954,0.19981797627568693,19.0,6.66370246510556,6.794699924997985,7.483663097400858,7.523408324282791,0.6225870604147203,5.514827597005933,7.533344631003274,9.0
postgres,1.0,18,16,5,6.430158952200145,6.674227898998652,6.723441564201494,6.725063508041785,0.623823099234764,0.5993202600408848,20,60,0,0,0.43743790225238083,1.7545193231598712,0.10965745769749195,20.0,6.331878207648333,6.541049608000321,6.672096659749878,6.682748983148558,0.3310803213739554,5.78270660299313,6.685412063998228,9.0
