dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,22,4,10,0.45065849971142596,0.45332996550132515,0.4614396305987611,0.46280349490698425,8.880404641447708,8.823623158545177,40,0,0,0,0.7785201493622018,3.1097997778873747,0.7774499444718437,40.0,0.2750893364733201,0.2774993875063956,0.29582113620417655,0.29883919770945794,0.015965926782274893,0.2346894089714624,0.3000928499968722,3.0
oracle,10.0,22,8,10,0.6905603634950239,0.6897264595027082,0.7111382943956414,0.7179587348998757,11.589077292152083,11.598941091530454,80,0,0,0,0.508060903946181,4.058340970280255,0.5072926212850318,80.0,0.4403267147288716,0.4477859055041335,0.5020750898693223,0.5140220119076547,0.04429497972905157,0.3059654450044036,0.5267266599694267,3.0
oracle,10.0,22,16,10,1.2719139831024222,1.185878017975483,1.6373318593250585,1.680820686253719,12.795472105109067,13.492999189537896,160,0,0,0,0.27584154838121067,4.480804413428776,0.2800502758392985,160.0,0.8537946287175145,0.8438165085099172,1.2611889280437023,1.353993549098377,0.191281191239811,0.4078526879893616,1.3882568969856948,3.0
sqlserver,10.0,1,1,10,3.2772896755079275,3.28071930151782,3.2864589587959925,3.2880522813496644,0.30513215863481713,0.3048113048928033,10,0,0,0,1.0,1.0,1.0,10.0,3.268904369993834,3.2715145039837807,3.27837392311194,3.280083751018392,0.008881076373633215,3.2518830230110325,3.280511207995005,4.0
sqlserver,10.0,1,4,10,3.5477814594109076,3.5350584460247774,3.678313805887592,3.704213551558205,1.1280509110335544,1.1315230177823223,40,0,0,0,0.9237574842200416,3.696925673388652,0.924231418347163,40.0,3.51651737375214,3.515682208002545,3.695432716948562,3.6973923631670185,0.07843835818564895,3.411687453975901,3.697779156966135,4.0
sqlserver,10.0,1,8,10,6.266400592401624,6.267048788489774,6.32620932845457,6.33714951208618,1.2767009396747624,1.2765205880792534,80,0,0,0,0.52299396235246,4.184091724014974,0.5230114655018717,80.0,6.226749412749632,6.224752049980452,6.2897239669313425,6.315723146426026,0.04130915212923911,6.106091990019195,6.318581559986342,4.0
sqlserver,10.0,1,16,10,12.338299487094627,12.349131024995586,12.40068425181671,12.408153613543837,1.296800881939522,1.2956390570980372,160,0,0,0,0.26561923536836196,4.249964630871754,0.26562278942948464,160.0,12.257143304151759,12.275240090995794,12.353395731648197,12.367304508615634,0.06689909198110011,12.01869842800079,12.371188199031169,4.0
sqlserver,10.0,2,1,10,0.41144281120505183,0.4039306440099608,0.4600526825379347,0.4772884245001478,2.439638199062231,2.4759049660745402,10,0,0,0,1.0,1.0,1.0,10.0,0.40313624300761147,0.39568378453259356,0.4516098435939056,0.46912022632488515,0.028017409206677925,0.3759449379867874,0.47349782200763,468.0
sqlserver,10.0,2,4,10,0.5793033394962549,0.5618355309998151,0.6465357298176968,0.6571222627657699,6.938011054266198,7.123344668797776,40,0,0,0,0.710237250768881,2.8438688396226497,0.7109672099056624,40.0,0.5627922050465713,0.5420911215187516,0.643134761802503,0.6447484532312956,0.04190775829028215,0.5175204120459966,0.6453188929590397,468.0
sqlserver,10.0,2,8,10,0.8869455509935505,0.8629049040027894,0.9717475553508848,0.9844644102826714,9.046672777659007,9.27101071193519,80,0,0,0,0.4638873386806623,3.7082026265765324,0.46352532832206655,80.0,0.851270274577837,0.8351789700100198,0.9578407201042866,0.9628478640352841,0.05646776398432912,0.726142586034257,0.9657300700200722,468.0
sqlserver,10.0,2,16,10,1.5505707048927433,1.5529781824734528,1.610577281471342,1.6143885003216565,10.325509022047765,10.303368951366519,160,0,0,0,0.26534927424255206,4.232393568036757,0.26452459800229733,160.0,1.4626350140770228,1.4741805129742716,1.5656858110625762,1.5826067363226322,0.07542591696148056,1.1602415750385262,1.5893396229948848,468.0
sqlserver,10.0,3,1,10,4.209387542906915,4.2161075824988075,4.2305011004296835,4.232097239281867,0.2375690421573382,0.2371856024047863,10,0,0,0,1.0,1.0,1.0,10.0,4.201180086593377,4.208044755505398,4.222270647925325,4.223853643178009,0.019857960007124302,4.165785641002003,4.224249391991179,11507.0
sqlserver,10.0,3,4,10,6.009336270793574,6.0141133684956,6.0433391804603165,6.0448813481122485,0.6656463014573237,0.665104112815973,40,0,0,0,0.7004746203611996,2.8019067442991026,0.7004766860747756,40.0,5.983288509170234,5.989347035007086,6.026208494816092,6.031096756102052,0.03719070400083534,5.84784297196893,6.032161670969799,11507.0
sqlserver,10.0,3,8,10,9.078558691992658,9.108981591503834,9.171882163887494,9.178969389557023,0.8813016506327749,0.8782543137048636,80,0,0,0,0.46366253562028736,3.7096653782402456,0.4637081722800307,80.0,8.968033507274232,9.058325886493549,9.14467190366704,9.15323675404128,0.21340424839442454,8.116505727986805,9.15464529802557,11507.0
sqlserver,10.0,3,16,10,14.456595855497289,14.48816463703406,14.629483668555622,14.633159456113935,1.106895824468404,1.1043533580013678,160,0,0,0,0.2911741868543864,4.659259533215294,0.29120372082595586,160.0,14.025783102274364,14.302583169512218,14.560772654789616,14.581124750316375,1.0935503871172303,6.492310324974824,14.592799430014566,11507.0
sqlserver,10.0,4,1,10,3.972273919993313,3.968556255509611,3.989858581850422,3.9928751468058907,0.25174656944202783,0.25198080580531274,10,0,0,0,1.0,1.0,1.0,10.0,3.9640511567064096,3.960426774021471,3.981637599985697,3.9846393951895878,0.010534467980814744,3.948875567002688,3.9853898439905606,5.0
sqlserver,10.0,4,4,10,4.023102593998192,4.024920242518419,4.0423783301521325,4.046908049241756,0.9942694357561084,0.9938085133367573,40,0,0,0,0.9873658021844368,3.949485540000848,0.987371385000212,40.0,4.003798867147998,4.004206581506878,4.031052571069449,4.033097610205296,0.014449907526509511,3.9776323909754874,4.033656465006061,5.0
sqlserver,10.0,4,8,10,4.312631840596441,4.302181129518431,4.389904934284278,4.403035720451735,1.8552632195385736,1.859552905607564,80,0,0,0,0.9210788369646559,7.369567035811399,0.9211958794764249,80.0,4.2560730508266715,4.253116542473435,4.349516187192057,4.383601277210983,0.06616716397210615,4.041067155951168,4.384033754002303,5.0
sqlserver,10.0,4,16,10,8.142661469982704,8.132896010996774,8.246656129637268,8.270476322721224,1.9650979654656389,1.9673287196084368,160,0,0,0,0.4878348356537719,7.805857969866642,0.4878661231166651,160.0,8.043299254720477,8.03260582400253,8.185511249979026,8.232438882532879,0.0796208559052877,7.827468207979109,8.236182422027923,5.0
sqlserver,10.0,5,1,10,3.4742731395876034,3.47479539248161,3.50260321199894,3.508190656797961,0.2878370197702818,0.2877868626490542,10,0,0,0,1.0,1.0,1.0,10.0,3.465946528001223,3.465937948494684,3.4945043989806437,3.5001163741736674,0.018106900734406486,3.44133686600253,3.501519367971923,5.0
sqlserver,10.0,5,4,10,3.698814119701274,3.6644226555072237,3.826388434143155,3.8338336132204858,1.0818058604459715,1.0915809841781554,40,0,0,0,0.9392937917810791,3.7583972392062135,0.9395993098015534,40.0,3.6834571676750785,3.648696396499872,3.819646167222527,3.8207876820553794,0.07073189762235162,3.6234251209534714,3.8211230449960567,5.0
sqlserver,10.0,5,8,10,3.97532450609724,3.926553395489464,4.246208583525731,4.260793979942682,2.014871954614849,2.0374115061777696,80,0,0,0,0.8739596312851596,7.000044525971282,0.8750055657464102,80.0,3.9450895084621154,3.894975613016868,4.23702704764437,4.24058907282888,0.14260200292475492,3.7752136519993655,4.2423330009914935,5.0
sqlserver,10.0,5,16,10,5.204809823114192,5.174875245022122,5.473094115950516,5.607385135206277,3.0768658162164555,3.091862102474219,160,0,0,0,0.6675120240049123,10.689611151032809,0.6681006969395505,160.0,5.110967426760181,5.0965599849878345,5.5027870129182705,5.600320773515268,0.15628164993765636,4.848670455976389,5.616210728010628,5.0
sqlserver,10.0,6,1,10,3.2586112914956176,3.2602796840074006,3.2826207561302,3.283338356006425,0.3068889726002727,0.3067225228904067,10,0,0,0,1.0,1.0,1.0,10.0,3.2501973809034097,3.2519750214996748,3.274336261607823,3.2751021443266652,0.019526547804884956,3.222016372019425,3.275293615006376,1.0
sqlserver,10.0,6,4,10,3.280504275491694,3.280916340998374,3.297420714661712,3.303514421341242,1.2193374322844501,1.2191715978456839,40,0,0,0,0.9933263357833012,3.9732200930942367,0.9933050232735592,40.0,3.2647652281229966,3.2653514409903437,3.2765696926478993,3.2906195895641575,0.009146749287804675,3.249893450003583,3.2906723780324683,1.0
sqlserver,10.0,6,8,10,3.321376844594488,3.3050389979907777,3.4103827342332806,3.4379494804132262,2.4091503502378533,2.420547958485358,80,0,0,0,0.9811025499256367,7.850234336623774,0.9812792920779717,80.0,3.2867009079971465,3.276876876974711,3.4023246735858264,3.423127525175805,0.04208170329592505,3.236368743993808,3.4256764270248823,1.0
sqlserver,10.0,6,16,10,3.9081491542048754,3.9005144969851244,3.954987082176376,3.9599845460173673,4.094273943004837,4.102023487792517,160,0,0,0,0.8337991112723004,13.341222098383078,0.8338263811489424,160.0,3.7893384123060967,3.803562063490972,3.8855982540699188,3.918888221533853,0.074437854832329,3.599534617038444,3.9234698039945215,1.0
sqlserver,10.0,7,1,10,2.576274302211823,2.58176046051085,2.613334075958119,2.61520170880307,0.3882300241838174,0.38736447712225136,10,0,0,0,1.0,1.0,1.0,10.0,2.5671909354045055,2.5720079419843387,2.6048811985587235,2.6068985525413884,0.03688989318050512,2.50543535099132,2.6074028910370544,4.0
sqlserver,10.0,7,4,10,3.0544141785940155,3.053348123008618,3.2351624062343034,3.2972651548229623,1.3117098286744766,1.3101491295626626,40,0,0,0,0.8434593842141322,3.378692391017687,0.8446730977544218,40.0,3.0353224013961153,3.031481898506172,3.2885507711558604,3.296232892597327,0.12286911227551962,2.833557136997115,3.2974417919758707,4.0
sqlserver,10.0,7,8,10,3.873768869804917,3.9422667380131315,4.377087566701812,4.385004058140912,2.097916267401179,2.0401831286355203,80,0,0,0,0.6650562769227798,5.4037970705940745,0.6754746338242593,80.0,3.838023212522239,3.898866393516073,4.348776643828023,4.363350509545416,0.47948610227634236,3.1351572240237147,4.3647064749966376,4.0
sqlserver,10.0,7,16,10,6.118840614688816,6.034572742501041,6.495918457006336,6.626442166619236,2.617753599927229,2.6513967043006557,160,0,0,0,0.421039615908159,6.7427901935986965,0.42142438709991853,160.0,6.013247345421405,5.932437943469267,6.582925431319746,6.610804165132577,0.2635389991157317,4.902130800997838,6.620147624053061,4.0
sqlserver,10.0,8,1,10,1.5869953139161226,1.584555627516238,1.598852028901456,1.6000022569799333,0.630140712973087,0.6310933016205618,10,0,0,0,1.0,1.0,1.0,10.0,1.578730952803744,1.5762291550054215,1.590619048877852,1.5917094017530324,0.009234391864454225,1.5656438780133612,1.5919819899718275,2.0
sqlserver,10.0,8,4,10,2.0655508096155244,1.9885711285169236,2.3788433555717345,2.384729816740728,1.9484544026680706,2.0115095169559964,40,0,0,0,0.7683157957327234,3.0920941347766684,0.7730235336941671,40.0,2.0478489168468514,1.9708440464746673,2.3712128040206153,2.372323511335999,0.17097642398447155,1.8557249570149,2.372554233006668,2.0
sqlserver,10.0,8,8,10,3.3419717545912135,3.274392634979449,3.521104386894149,3.524035167764523,2.3966290301765376,2.443376852994989,80,0,0,0,0.474867961327292,3.803323576521386,0.47541544706517325,80.0,3.083934845337353,3.2173096719780006,3.4929601263575023,3.5025462629890534,0.39309590091495467,2.2532318769954145,3.504143500002101,2.0
sqlserver,10.0,8,16,10,6.460810250195209,6.475215688493336,6.521740823978325,6.527729971193476,2.476625076680483,2.470960166186236,160,0,0,0,0.24563410043936404,3.9302730734464677,0.24564206709040423,160.0,5.8607531717683745,6.101970329502365,6.458769298184779,6.484749117124593,0.7167020352940544,3.9863270980422394,6.49042892298894,2.0
sqlserver,10.0,9,1,10,4.376370963093359,4.372552852990339,4.40679669730307,4.409027381848428,0.22850322888156566,0.22869936828300075,10,0,0,0,1.0,1.0,1.0,10.0,4.368086149002193,4.364031758508645,4.3985834318998975,4.4007913615898,0.01781834808318696,4.344880688004196,4.401343344012275,175.0
sqlserver,10.0,9,4,10,4.859477887582034,4.851141371997073,5.047129555835272,5.1274983847507976,0.8235774155754353,0.8245495250246129,40,0,0,0,0.9005846027773454,3.6042265993637206,0.9010566498409301,40.0,4.8419473696762,4.8332393699965905,5.129335502555477,5.133214661465608,0.11593244511749824,4.71538667898858,5.134056276001502,175.0
sqlserver,10.0,9,8,10,5.695452597300755,5.60447590102558,6.025970383133972,6.044073535000207,1.4063154217787943,1.4274365912096456,80,0,0,0,0.7683973992106355,6.154466300814044,0.7693082876017555,80.0,5.63914094044012,5.551518824999221,6.008140671189176,6.02476390838041,0.21150907720661,5.242610278015491,6.0268674730323255,175.0
sqlserver,10.0,9,16,10,9.670536939898739,9.668693704006728,9.801219142813352,9.810543443789356,1.6546861581417158,1.6548255461853527,160,0,0,0,0.452546843085549,7.241412588525599,0.45258828678284996,160.0,9.159492373373359,9.275419227982638,9.739015286506039,9.766654398231767,0.5387028555190833,6.7915042280219495,9.77612859394867,175.0
sqlserver,10.0,10,1,10,4.213962324999739,4.210808312986046,4.234967076999601,4.236695631376933,0.23730905037756128,0.2374843001525646,10,0,0,0,1.0,1.0,1.0,10.0,4.205680327006848,4.2024054334906396,4.226859662198694,4.228715902842814,0.015046241642185348,4.18944204604486,4.229179963003844,37859.0
sqlserver,10.0,10,4,10,14.801285245694453,14.777657945989631,14.909337385243271,14.92857484024251,0.2702523753806497,0.27067905147596905,40,0,0,0,0.28470246029651636,1.1388203481943704,0.2847050870485926,40.0,14.75802754027536,14.740006383537548,14.901856041961583,14.916920387257123,0.0757081764927576,14.608960126992317,14.921668366994709,37859.0
sqlserver,10.0,10,8,10,33.2030275952071,33.21680024752277,33.41113927698753,33.45376743859437,0.24094601655221978,0.24084198571230314,80,0,0,0,0.1269150023417753,1.0153258637581333,0.12691573296976666,80.0,33.08804410508601,33.096997046493925,33.344939442301985,33.429209483361916,0.17875542732592983,32.40170502202818,33.44071271998109,37859.0
sqlserver,10.0,10,16,10,63.537423751683676,63.54968918298255,63.77510459584009,63.777443295163685,0.2518229001331401,0.25177232137342687,160,0,0,0,0.06632252420980593,1.0611601189777093,0.06632250743610683,160.0,62.9413442142657,63.26066085702041,63.68070155535242,63.726896670418206,1.1032151821395106,56.27121528197313,63.74196841899538,37859.0
sqlserver,10.0,11,1,10,0.6856625150074251,0.6905775454943068,0.7064087931066751,0.7065679210238158,1.4596086390771916,1.4482653315524208,10,0,0,0,1.0,1.0,1.0,10.0,0.6775307312957011,0.6825265845109243,0.698409101346624,0.6985931610461558,0.02036342235684405,0.6488944019656628,0.6986391759710386,22489.0
sqlserver,10.0,11,4,10,2.9794411602953916,3.050464228988858,3.10297611450369,3.108409274092992,1.3457137154404575,1.311292076956009,40,0,0,0,0.2301312488209857,0.92196886166093,0.2304922154152325,40.0,2.916293128607504,2.9842346320219804,3.0803394813730844,3.0931465933268187,0.20437591565364102,2.116897653962951,3.0957248259801418,22489.0
sqlserver,10.0,11,8,10,6.479624102794332,6.503285352984676,6.725593478302471,6.768437771662138,1.2355716821073484,1.2301488572509736,80,0,0,0,0.10581825490644338,0.8465088853464953,0.10581361066831191,80.0,6.077698373080784,6.357943910494214,6.730512697703671,6.748495825717109,0.9328094416926346,1.0277487289858982,6.755468988965731,22489.0
sqlserver,10.0,11,16,10,12.820732216199394,12.998440780997043,13.206635601684685,13.256710505132796,1.2491150216830302,1.2309308049291117,160,0,0,0,0.05348076096161413,0.8557876325483783,0.053486727034273644,160.0,12.066384610930253,12.711421378480736,13.129290190740722,13.19310744575865,1.9535894368949978,1.304811442969367,13.240847737004517,22489.0
sqlserver,10.0,12,1,10,3.975680139713222,3.9717893500055657,4.00424871443829,4.011334687683847,0.251533610687376,0.25177573979690354,10,0,0,0,1.0,1.0,1.0,10.0,3.9673948574985842,3.9634286654763855,3.9959065721894147,4.003130848073633,0.017426798784741508,3.9449004869675264,4.004936917044688,2.0
sqlserver,10.0,12,4,10,4.064453754981514,4.0678091174631845,4.078657252286211,4.07917443044309,0.984155547061032,0.983330819843907,40,0,0,0,0.9781585372549784,3.9126204421412734,0.9781551105353183,40.0,4.050016451600823,4.054053997504525,4.064807004973408,4.06557341378706,0.015098713931518726,4.016318488982506,4.065774520044215,2.0
sqlserver,10.0,12,8,10,4.229010553588159,4.173857415502425,4.504275628129835,4.70036783441843,1.894608188009358,1.916692218829318,80,0,0,0,0.9400970012571864,7.532226738334833,0.9415283422918541,80.0,4.201565712009324,4.1477930744877085,4.7067200460325695,4.710635814993876,0.17072090595490555,4.10384521499509,4.711558328010142,2.0
sqlserver,10.0,12,16,10,5.5399912561872044,5.538227069482673,5.627562709955964,5.627695452396292,2.8884236089460638,2.889043552759659,160,0,0,0,0.7176329268160992,11.483251089398163,0.7177031930873852,160.0,5.482096942768112,5.476453123497777,5.582743536800263,5.59100482794398,0.06388276904200875,5.3087508759927005,5.596264039981179,2.0
sqlserver,10.0,13,1,10,0.7390069509041496,0.7387921755143907,0.7498443633172428,0.7505736750800861,1.3533916394367613,1.3535606286298925,10,0,0,0,1.0,1.0,1.0,10.0,0.7307582767971326,0.7307114739669487,0.7414513399853604,0.742086034352542,0.009871626639650332,0.7112515399930999,0.7422447079443373,42.0
sqlserver,10.0,13,4,10,1.70228250810178,1.6956950450257864,1.79445644345833,1.809670734300744,2.352026375970092,2.3590309048732316,40,0,0,0,0.4341270895911504,1.7378756506497488,0.4344689126624372,40.0,1.669083179376321,1.6575931220140774,1.7959906188450987,1.7983701739768732,0.05420744874366106,1.5746488620061427,1.7984461440355517,42.0
sqlserver,10.0,13,8,10,3.3606129817024337,3.361662936513312,3.4122156797297065,3.4198496543028156,2.3807929445981215,2.379779417850113,80,0,0,0,0.21990242700597445,1.7591308200994444,0.21989135251243055,80.0,3.305045468590106,3.315238166018389,3.3816709149541566,3.398435681250412,0.05722092427004617,3.139599332003854,3.401129250996746,42.0
sqlserver,10.0,13,16,10,6.7023152937937995,6.68815102649387,6.8010750817949885,6.808822841939982,2.3874806911238133,2.392316796313149,160,0,0,0,0.11026144227927537,1.7640722918292941,0.11025451823933088,160.0,6.574083463308488,6.563081998494454,6.747125040317769,6.759441799016204,0.10651433881718798,6.3022446390241385,6.770819800032768,42.0
sqlserver,10.0,14,1,10,3.3689772682031616,3.3682547214848455,3.378927835501963,3.378996951879235,0.29682734483686574,0.296889660671414,10,0,0,0,1.0,1.0,1.0,10.0,3.3606344906962478,3.359863432997372,3.370919830168714,3.3709852180449524,0.007620889723813317,3.3515612459741533,3.371001565014012,1.0
sqlserver,10.0,14,4,10,3.483492530399235,3.473381284507923,3.5377751904918115,3.54426479166199,1.1483477927069026,1.1516159767090237,40,0,0,0,0.9671263075213343,3.868739901096466,0.9671849752741165,40.0,3.4498138934519376,3.4495939709886443,3.515319244598504,3.529403628328,0.034913949567924964,3.373928954009898,3.5348334789741784,1.0
sqlserver,10.0,14,8,10,3.656835812807549,3.645608656515833,3.724549497102271,3.729927422589972,2.187971886164892,2.194473058283007,80,0,0,0,0.9212820702542336,7.37119380752264,0.92139922594033,80.0,3.564287384212366,3.566878778015962,3.689399804006098,3.7067187140474562,0.07064128708671583,3.3930722899967805,3.713574401976075,1.0
sqlserver,10.0,14,16,10,4.441294115991331,4.442809646483511,4.532848500879481,4.571200963342562,3.6031668441817297,3.6013267018351116,160,0,0,0,0.7585575690816819,12.138931627616738,0.7586832267260462,160.0,4.167330812311411,4.193937079486204,4.433663799794158,4.527468958157697,0.1849135572215076,3.796614776016213,4.535832296998706,1.0
sqlserver,10.0,15,1,10,3.2979083031939807,3.307296740502352,3.3230203716550024,3.323146912744269,0.3032394877760848,0.3023638415669284,10,0,0,0,1.0,1.0,1.0,10.0,3.2893590896972453,3.298838964517927,3.3143421713961287,3.314553919057362,0.026051570009136233,3.25425080297282,3.31460685597267,1.0
sqlserver,10.0,15,4,10,3.355579247401329,3.3527936185128056,3.4017931691516425,3.405542552250554,1.192129338966679,1.1930351562359367,40,0,0,0,0.9828134161182424,3.931312995248692,0.982828248812173,40.0,3.3404809483719875,3.3381997799733654,3.3885309437289832,3.392270331348991,0.02822838242892503,3.3063442150014453,3.39271003799513,1.0
sqlserver,10.0,15,8,10,3.454712250205921,3.449003678513691,3.5224509985157058,3.535094569315552,2.315969088747072,2.319511416820635,80,0,0,0,0.9546115752469416,7.637425804047023,0.9546782255058779,80.0,3.4275703785708176,3.422324776009191,3.5104845976457,3.515045679032919,0.03903495684558493,3.3614790060091764,3.5182312940014526,1.0
sqlserver,10.0,15,16,10,3.923019695508992,3.914290434011491,3.9860441034543324,3.996129827096593,4.078997485300077,4.087593223096176,160,0,0,0,0.8406555559660767,13.451406065927836,0.8407128791204898,160.0,3.8455519887789706,3.85549374751281,3.9315397020603995,3.9494096989923855,0.06230583155083751,3.671914460021071,3.95665991603164,1.0
sqlserver,10.0,16,1,10,0.3870859812945127,0.3887569814978633,0.4044917945400811,0.4054383357078768,2.5882058163565214,2.5723382688310794,10,0,0,0,1.0,1.0,1.0,10.0,0.37889823750010687,0.3805161525087897,0.3962451556959422,0.3971951359376544,0.01721992374495064,0.3489394059870392,0.3974326309980824,18302.0
sqlserver,10.0,16,4,10,2.406961577991024,2.5054982414876577,2.6124631699873135,2.622227521990426,1.678433884273479,1.5965271283987645,40,0,0,0,0.16081934370452017,0.6484932047004863,0.16212330117512158,40.0,2.351920917375537,2.4774210969917476,2.6043682658084437,2.6095784987841038,0.27678267923357713,1.5812560290214606,2.611537374032196,18302.0
sqlserver,10.0,16,8,10,6.746826241287636,7.0758723549952265,7.424779718523496,7.4952211492724015,1.2089985207448413,1.1308146656583655,80,0,0,0,0.05737304733382864,0.4671183849075717,0.05838979811344646,80.0,6.272399961262272,6.754247167496942,7.448949532519327,7.484145404780284,1.3884438670269659,1.247150207986124,7.484445239009801,18302.0
sqlserver,10.0,16,16,10,15.702276494295802,15.806862472498324,16.055121822888033,16.05728848216124,1.0198103971472345,1.0122301195056078,160,0,0,0,0.02465158357357484,0.394022141014599,0.024626383813412436,160.0,15.094937933370966,15.421820512012346,15.96756939495972,16.009432662427425,1.0948330290161792,8.973450671997853,16.020358554960694,18302.0
sqlserver,10.0,17,1,10,1.4092647161043714,1.4100488619878888,1.4291195728146706,1.4292844585754212,0.709691286103259,0.7092008515653989,10,0,0,0,1.0,1.0,1.0,10.0,1.4009853586147074,1.401844603009522,1.4207758513832232,1.420833864651504,0.017814234889436727,1.37658810504945,1.4208483679685742,1.0
sqlserver,10.0,17,4,10,1.4411951648886316,1.4382808420050424,1.454468376497971,1.4563742416969034,2.7755873586073383,2.7810991119823276,40,0,0,0,0.9778444657863339,3.910978495801193,0.9777446239502983,40.0,1.42541519219958,1.4221687594836112,1.4411748807266125,1.4426293662289391,0.009805437187845446,1.4091552500030955,1.4428366289939731,1.0
sqlserver,10.0,17,8,10,1.5168748093012254,1.5185772760305554,1.56783413887606,1.5804051077470647,5.276858283474112,5.2684051029553896,80,0,0,0,0.9290580260565956,7.435427751195943,0.9294284688994928,80.0,1.4904258089503855,1.491345481510507,1.556104574960773,1.5636985580285545,0.03643486765325948,1.4299414799897932,1.5641903820214793,1.0
sqlserver,10.0,17,16,10,1.7072166869184002,1.7111134835286066,1.7602065383747685,1.7635122876858804,9.376682454080793,9.350654241065307,160,0,0,0,0.8254750125762624,13.21233984084243,0.8257712400526519,160.0,1.6513774975621345,1.6622165515145753,1.7136581602098886,1.7327373516978697,0.04733004562799757,1.4740459459717383,1.7357308610226028,1.0
sqlserver,10.0,18,1,10,3.376024050405249,3.3707394275115803,3.4033591341110876,3.4196973892184905,0.2962134307022377,0.2966708253984883,10,0,0,0,1.0,1.0,1.0,10.0,3.3677716437960044,3.3624933074752335,3.3950740889646114,3.4113920570164917,0.01739589850013092,3.355574501969386,3.415471549029462,9.0
sqlserver,10.0,18,4,10,4.0744012560986445,4.102054511982715,4.242522410294623,4.245973538037506,0.982922871752575,0.9751486246050658,40,0,0,0,0.8285939057553424,3.31829272367004,0.82957318091751,40.0,3.7419795789246564,3.661745592515217,4.223834167592576,4.232278063495178,0.33763266778517065,3.36727588402573,4.232511380978394,9.0
sqlserver,10.0,18,8,10,6.8365268363966605,6.784876101010013,7.525887133568176,7.55904068989039,1.1792279891044128,1.1858797717547471,80,0,0,0,0.49382151656771023,3.981007837182801,0.4976259796478501,80.0,6.113533847561484,6.200754812482046,7.423721966755693,7.469489557161578,0.8798256425306419,3.5788342599989846,7.541193967976142,9.0
sqlserver,10.0,18,16,10,13.403116473701084,13.370418486534618,14.220398921347805,14.670685213863035,1.1959903397077287,1.1966772896022881,160,0,0,0,0.2518835120943336,4.037596596725463,0.2523497872953414,160.0,11.775307342979431,12.14895142550813,13.485630485537692,14.688466668396723,1.6678674296489346,6.479112046945375,14.704084640019571,9.0
sqlserver,10.0,19,1,10,3.3707275720953476,3.37183184249443,3.3786857698403763,3.3792517715564463,0.29667332265933466,0.29657474771333503,10,0,0,0,1.0,1.0,1.0,10.0,3.3623989214072934,3.36324882201734,3.3702746532682797,3.3709227450808976,0.00789430897018898,3.3448166250018403,3.371084768034052,1.0
sqlserver,10.0,19,4,10,3.421065344993258,3.420295936986804,3.4428244769980667,3.445207820999203,1.169248102654317,1.1694894662586344,40,0,0,0,0.9852859364491299,3.941197314855796,0.985299328713949,40.0,3.4011531461466804,3.399289688502904,3.427885510705528,3.431983555124607,0.017625734186642244,3.3586179470294155,3.4324066399713047,1.0
sqlserver,10.0,19,8,10,3.616816016309895,3.5921804800454993,3.8027948677918175,3.837364917554077,2.2134902689954092,2.227103304383331,80,0,0,0,0.9319599219023526,7.461035758638553,0.9326294698298191,80.0,3.5675029914898913,3.538926768989768,3.814386290122639,3.8225735465768955,0.09499780585383588,3.462177333014552,3.824378393997904,1.0
sqlserver,10.0,19,16,10,5.790665894397534,5.806556176481536,5.839555073107476,5.847133923423826,2.7631894116266844,2.755508964917441,160,0,0,0,0.5820967110805899,9.313912645929447,0.5821195403705904,160.0,5.690659233289262,5.689840668026591,5.780377971581766,5.798284554450656,0.05585741638441809,5.540368783986196,5.806668016011827,1.0
sqlserver,10.0,20,1,10,2.8472033975995146,2.6829065220081247,3.5980635684361895,4.1811736976896645,0.3585877287013196,0.3727301075900914,10,0,0,0,1.0,1.0,1.0,10.0,2.8388646353967486,2.674571318028029,3.5896563086484075,4.172523331340636,0.5198992890400163,2.658718772989232,4.318240087013692,171.0
sqlserver,10.0,20,4,10,2.8761566411994863,2.7887785755156074,3.183223884459585,3.2169668569043277,1.3946186136530396,1.4343198259790877,40,0,0,0,0.9899333564850985,3.889197822535268,0.972299455633817,40.0,2.8605725176035777,2.774491983524058,3.2087095382710684,3.2115130258345745,0.15869439453527978,2.7470364699838683,3.211756106989924,171.0
sqlserver,10.0,20,8,10,3.095836338511435,2.9733463440206833,3.58917399267375,3.5921645137568703,2.598863003146409,2.6905720349248,80,0,0,0,0.9196879570735091,7.247495647881174,0.9059369559851468,80.0,3.0669737015756255,2.9476880815054756,3.567163825855823,3.5701320515444968,0.24857037863256248,2.9059161560144275,3.57053074403666,171.0
sqlserver,10.0,20,16,10,4.782848372409353,4.7810510150156915,5.199044414490345,5.207618235689006,3.3652312609321378,3.359998302019398,160,0,0,0,0.5952945140439901,9.384680488425632,0.586542530526602,160.0,4.725001073096064,4.711899356509093,5.157513965372345,5.17424672242545,0.37221637446449485,4.255880634009372,5.175997221027501,171.0
