run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,1,0.2184685739921406,8,8,0,36.61853901370638,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,2,0.21403830300550908,8,8,0,37.37648770180209,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,3,0.21700275701005012,8,8,0,36.86589106160293,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,4,0.21214383898768574,8,8,0,37.71026317886316,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,5,0.21359378303168342,8,8,0,37.45427365183808,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,6,0.23877310298848897,8,8,0,33.50461128105234,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,7,0.24773773201741278,8,8,0,32.292214572456416,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,8,0.2430887630325742,8,8,0,32.90978941271749,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,9,0.23115201899781823,8,8,0,34.60925859391048,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,8,10,0.21993086201837286,8,8,0,36.37506772165375,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,1,0.25190373498480767,16,16,0,63.51632698484983,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,2,0.3124532679794356,16,16,0,51.20765771940351,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,3,0.28530055697774515,16,16,0,56.08120842627054,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,4,0.31244427198544145,16,16,0,51.20913210643059,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,5,0.31055902398657054,16,16,0,51.51999705116244,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,6,0.3035638849833049,16,16,0,52.70719209855926,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,7,0.2975225039990619,16,16,0,53.77744468045499,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,8,0.3130811890005134,16,16,0,51.10495475975007,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,9,0.2693023760220967,16,16,0,59.41276952820933,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,16,10,0.30688368499977514,16,16,0,52.13701731980872,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,1,0.15780583798186854,1,1,0,6.336901174181511,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,2,0.15977169101824984,1,1,0,6.258931063612361,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,3,0.15410232596332207,1,1,0,6.489194720123888,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,4,0.1552799409837462,1,1,0,6.439981839667714,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,5,0.15755190094932914,1,1,0,6.347114785505595,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,6,0.1632474740035832,1,1,0,6.125669056159794,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,7,0.1568877890240401,1,1,0,6.373982361665947,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,8,0.1599703619722277,1,1,0,6.251157949955812,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,9,0.15707471402129158,1,1,0,6.3663970756263755,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,1,10,0.12768319202587008,1,1,0,7.831884401804339,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,1,0.1947884819819592,4,4,0,20.535095090327104,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,2,0.20531982800457627,4,4,0,19.48180085125946,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,3,0.1861485570552759,4,4,0,21.488213839939785,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,4,0.1724952559452504,4,4,0,23.18904353676597,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,5,0.18520661897491664,4,4,0,21.597500252092708,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,6,0.20412959496024996,4,4,0,19.595394782314234,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,7,0.18970717303454876,4,4,0,21.085127863201752,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,8,0.18115532502997667,4,4,0,22.080499148110057,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,9,0.22028605599189177,4,4,0,18.15820789014095,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,4,10,0.20331753604114056,4,4,0,19.67365962565381,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,1,0.23210290202405304,8,8,0,34.46747080814592,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,2,0.21738186903530732,8,8,0,36.80159727902898,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,3,0.20412839902564883,8,8,0,39.191019173156775,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,4,0.22961820499040186,8,8,0,34.84044307521001,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,5,0.228132038959302,8,8,0,35.0674111207465,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,6,0.24118992901640013,8,8,0,33.16888077634463,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,7,0.22295556601602584,8,8,0,35.88158906705638,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,8,0.2516016290173866,8,8,0,31.79629651542189,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,9,0.2382458399515599,8,8,0,33.57876050060962,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,8,10,0.2326724710292183,8,8,0,34.383096395599736,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,1,0.29583221999928355,16,16,0,54.08471058371786,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,2,0.2851170049980283,16,16,0,56.11731225961302,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,3,0.30264210200402886,16,16,0,52.867726909281785,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,4,0.2821450050105341,16,16,0,56.70842905548737,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,5,0.2956060530268587,16,16,0,54.126090572801104,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,6,0.2819970879936591,16,16,0,56.73817454582996,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,7,0.2759000550140627,16,16,0,57.99201453288756,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,8,0.32007120305206627,16,16,0,49.98887699808866,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,9,0.2819122279761359,16,16,0,56.7552536293474,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,5,16,10,0.2829740400193259,16,16,0,56.54228917573948,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,1,0.15666258597048,1,1,0,6.383144985162128,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,2,0.15593120898120105,1,1,0,6.413084375691329,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,3,0.1299851990188472,1,1,0,7.693183589733206,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,4,0.15702283603604883,1,1,0,6.3685004375441485,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,5,0.15725735301384702,1,1,0,6.359003129805617,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,6,0.1565410679904744,1,1,0,6.3881000228058396,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,7,0.16163010598393157,1,1,0,6.186966183759199,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,8,0.15815241099335253,1,1,0,6.323014576376152,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,9,0.15468251198763028,1,1,0,6.464854928655209,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,1,10,0.13467280694749206,1,1,0,7.4254040044616625,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,1,0.21976122196065262,4,4,0,18.20157334543846,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,2,0.21902396000223234,4,4,0,18.26284211078656,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,3,0.20230375998653471,4,4,0,19.772247437547573,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,4,0.2027432780014351,4,4,0,19.72938407344724,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,5,0.1948893469525501,4,4,0,20.524467153014186,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,6,0.20421806199010462,4,4,0,19.586906079805125,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,7,0.20612834498751909,4,4,0,19.40538551474906,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,8,0.19339603098342195,4,4,0,20.682947729898775,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,9,0.2115926919505,4,4,0,18.904244580128314,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,4,10,0.18885685596615076,4,4,0,21.180062431606554,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,1,0.2192280250019394,8,8,0,36.49168485611832,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,2,0.25110202602809295,8,8,0,31.85955974367555,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,3,0.23090681998291984,8,8,0,34.64601002513377,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,4,0.2207738679717295,8,8,0,36.236172666161806,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,5,0.21506534097716212,8,8,0,37.197997425580176,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,6,0.2354686630424112,8,8,0,33.97479688649308,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,7,0.24537104199407622,8,8,0,32.603684342641934,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,8,0.22840666898991913,8,8,0,35.02524700954807,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,9,0.24016573099652305,8,8,0,33.31033102352066,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,8,10,0.21502572600729764,8,8,0,37.204850547643275,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,1,0.29769941297126934,16,16,0,53.74548723595952,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,2,0.2926238509826362,16,16,0,54.67770294961162,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,3,0.29925094300415367,16,16,0,53.46683234939018,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,4,0.2898860500426963,16,16,0,55.19410126028285,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,5,0.3044600930297747,16,16,0,52.5520433262013,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,6,0.28917682101018727,16,16,0,55.32946916044956,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,7,0.2966336100362241,16,16,0,53.938594477025454,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,8,0.3231432089814916,16,16,0,49.51365077554954,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,9,0.28654238500166684,16,16,0,55.838161603585895,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,6,16,10,0.2966799749992788,16,16,0,53.930164986830995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,1,0.7963947200332768,1,1,0,1.255658751678082,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,2,0.8201559860026464,1,1,0,1.2192802553010609,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,3,0.8490630090236664,1,1,0,1.1777688927349401,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,4,0.809862204012461,1,1,0,1.2347779598127948,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,5,1.0608678219723515,1,1,0,0.9426244997617264,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,6,1.0452767509850673,1,1,0,0.9566844369757592,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,7,0.8116526060039178,1,1,0,1.2320541973288177,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,8,0.8101290659978986,1,1,0,1.2343712156139253,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,9,1.178407502011396,1,1,0,0.8486028799826236,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,1,10,0.9806996579864062,1,1,0,1.019680176144062,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,1,2.128980638983194,4,4,0,1.8788334317170725,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,2,3.8594688050216064,4,4,0,1.036412056186475,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,3,1.2663126420229673,4,4,0,3.158777593509527,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,4,3.273837901011575,4,4,0,1.2218075912567479,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,5,3.1008921960019507,4,4,0,1.289951325994915,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,6,2.943581497995183,4,4,0,1.358888823946041,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,7,1.270804241008591,4,4,0,3.14761303977499,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,8,3.513289892987814,4,4,0,1.1385340014166245,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,9,3.688905513030477,4,4,0,1.0843324628051954,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,4,10,1.255769450974185,4,4,0,3.1852980631890118,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,1,5.0090809899847955,8,8,0,1.5970993513571206,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,2,5.271212874038611,8,8,0,1.5176772767802664,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,3,4.561465251026675,8,8,0,1.7538224144532053,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,4,2.8393064119736664,8,8,0,2.817589523364975,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,5,5.074354296026286,8,8,0,1.576555268571763,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,6,4.428863119974267,8,8,0,1.8063326373578426,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,7,6.963335403997917,8,8,0,1.1488747181999728,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,8,4.588817364012357,8,8,0,1.7433685774334202,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,9,7.115161709021777,8,8,0,1.1243595475639407,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,8,10,3.02438176603755,8,8,0,2.645168705166924,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,1,10.43117355502909,16,16,0,1.5338638472069195,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,2,10.08855567604769,16,16,0,1.5859554641688995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,3,8.197778336005285,16,16,0,1.951748308407748,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,4,8.707925554015674,16,16,0,1.8374066131768403,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,5,10.528386456950102,16,16,0,1.5197010544230092,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,6,10.158986638998613,16,16,0,1.5749602365435482,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,7,8.132286445004866,16,16,0,1.9674663587173271,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,8,9.343182059004903,16,16,0,1.7124786715013538,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,9,9.30304836499272,16,16,0,1.7198663676959742,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,7,16,10,10.537519285047892,16,16,0,1.5183839352686206,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,8,1,1,0.1572557450272143,1,1,0,6.35906815249861,True,,True,
