run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,12,16,7,5.4909486270044,16,16,0,2.9138863039643548,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,12,16,8,5.5567618740024045,16,16,0,2.8793747802756893,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,12,16,9,5.627359909005463,16,16,0,2.8432515884394034,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,12,16,10,5.459640490997117,16,16,0,2.9305958929683764,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,1,0.7193345010164194,1,1,0,1.3901738323227932,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,2,0.7507560030207969,1,1,0,1.331990681361623,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,3,0.7356391620123759,1,1,0,1.3593621052806004,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,4,0.7387634090264328,1,1,0,1.353613332471127,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,5,0.7388209420023486,1,1,0,1.3535079247886577,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,6,0.727429969003424,1,1,0,1.3747027791142503,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,7,0.7487301370128989,1,1,0,1.3355946963609029,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,8,0.7469433459918946,1,1,0,1.3387896222196902,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,9,0.7366457709576935,1,1,0,1.3575045692584737,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,1,10,0.747006268997211,1,1,0,1.338676851189496,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,1,1.6837947340100072,4,4,0,2.375586476906173,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,2,1.7075953560415655,4,4,0,2.3424753328402903,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,3,1.6465507550165057,4,4,0,2.429320801568551,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,4,1.771212388004642,4,4,0,2.2583401217660843,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,5,1.6479650419787504,4,4,0,2.427235953498811,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,6,1.672105980978813,4,4,0,2.3921928666617713,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,7,1.71535011701053,4,4,0,2.331885461943537,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,8,1.8134743070113473,4,4,0,2.2057108747198653,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,9,1.644832037971355,4,4,0,2.4318592462081288,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,4,10,1.7199443629942834,4,4,0,2.32565662358771,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,1,3.356869467010256,8,8,0,2.3831727979357735,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,2,3.3721391890430823,8,8,0,2.3723813139131344,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,3,3.3075190919917077,8,8,0,2.4187313141653233,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,4,3.35019408701919,8,8,0,2.387921353869363,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,5,3.3664564060163684,8,8,0,2.3763860377644535,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,6,3.3035198940197006,8,8,0,2.421659398656036,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,7,3.4217581479460932,8,8,0,2.3379793819741446,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,8,3.3891313039930537,8,8,0,2.360486886587855,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,9,3.4005526630207896,8,8,0,2.3525587728711765,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,8,10,3.3379895669640973,8,8,0,2.3966521882439564,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,1,6.728970880038105,16,16,0,2.377778160322399,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,2,6.665966732020024,16,16,0,2.4002520029306287,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,3,6.657650729001034,16,16,0,2.40325013300912,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,4,6.710335320967715,16,16,0,2.3843815896956695,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,5,6.6446665989933535,16,16,0,2.4079462470583475,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,6,6.774508357979357,16,16,0,2.361795004821921,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,7,6.5976517829694785,16,16,0,2.4251052535541215,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,8,6.81075978197623,16,16,0,2.3492239503648142,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,9,6.643404527974781,16,16,0,2.4084036931102775,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,13,16,10,6.789238226017915,16,16,0,2.356670876370833,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,1,3.3637958299950697,1,1,0,0.297283203422446,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,2,3.368132507952396,1,1,0,0.29690043299630586,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,3,3.378822241036687,1,1,0,0.29596111563808725,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,4,3.3617536110104993,1,1,0,0.29746379887115315,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,5,3.3600026160129346,1,1,0,0.29761881590039524,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,6,3.374341521994211,1,1,0,0.29635411634593745,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,7,3.368376935017295,1,1,0,0.29687888834652215,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,8,3.3597159040509723,1,1,0,0.2976442141415146,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,9,3.375817283987999,1,1,0,0.2962245630837747,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,1,10,3.379014230973553,1,1,0,0.29594429962252117,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,1,3.5458871919545345,4,4,0,1.1280674718236463,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,2,3.4670063980156556,4,4,0,1.1537330886638697,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,3,3.4821497529628687,4,4,0,1.1487156738725859,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,4,3.454590558016207,4,4,0,1.1578796192556589,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,5,3.475421759998426,4,4,0,1.15093944741884,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,6,3.4837633239803836,4,4,0,1.1481836244345638,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,7,3.47134080901742,4,4,0,1.1522925059992077,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,8,3.465634374995716,4,4,0,1.1541898443931913,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,9,3.4612706130137667,4,4,0,1.1556449775873363,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,4,10,3.527860522037372,4,4,0,1.1338316736201246,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,1,3.627843408030458,8,8,0,2.2051668443823957,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,2,3.6096873950446025,8,8,0,2.2162583970519,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,3,3.622190563008189,8,8,0,2.20860826089616,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,4,3.663373905001208,8,8,0,2.1837792721836187,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,5,3.6144881529617123,8,8,0,2.2133147658665857,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,6,3.7163332220516168,8,8,0,2.1526594957982716,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,7,3.731271903961897,8,8,0,2.1440410149433307,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,8,3.6768005340127274,8,8,0,2.1758047318572076,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,9,3.6856363380211405,8,8,0,2.1705885405653693,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,8,10,3.6207327059819363,8,8,0,2.2094975381040767,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,1,4.5807890789583325,16,16,0,3.4928480059244262,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,2,4.454236337973271,16,16,0,3.5920860021720773,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,3,4.439475494960789,16,16,0,3.604029353954418,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,4,4.47425446100533,16,16,0,3.57601476166488,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,5,4.446143798006233,16,16,0,3.5986240497158053,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,6,4.401566490007099,16,16,0,3.6350694772701697,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,7,4.379766703990754,16,16,0,3.6531626183241968,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,8,4.360935499018524,16,16,0,3.6689375487440654,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,9,4.411377387994435,16,16,0,3.6269850871394516,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,14,16,10,4.464395907998551,16,16,0,3.5839115369078045,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,1,3.29857926099794,1,1,0,0.30316082194049315,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,2,3.268901689967606,1,1,0,0.30591314601752667,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,3,3.3202328589977697,1,1,0,0.30118369477912327,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,4,3.316014220006764,1,1,0,0.30156686119336373,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,5,3.2625369430170394,1,1,0,0.3065099391871552,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,6,3.269247299991548,1,1,0,0.3058808062646669,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,7,3.322827044990845,1,1,0,0.30094855569070256,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,8,3.2755566829582676,1,1,0,0.3052916181248513,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,9,3.3231785480165854,1,1,0,0.30091672341735676,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,1,10,3.322008482995443,1,1,0,0.301022711145609,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,1,3.351433267001994,4,4,0,1.1935192144160394,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,2,3.3279569469741546,4,4,0,1.2019386259299059,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,3,3.324560757027939,4,4,0,1.2031664608758375,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,4,3.370919447974302,4,4,0,1.1866198708496976,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,5,3.322357130004093,4,4,0,1.203964487705472,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,6,3.36938943102723,4,4,0,1.1871587069056946,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,7,3.3324766809819266,4,4,0,1.2003084741230312,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,8,3.354153970023617,4,4,0,1.192551098055834,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,9,3.39606494497275,4,4,0,1.1778337766835894,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,4,10,3.4064798980252817,4,4,0,1.1742326741216875,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,1,3.45584151300136,8,8,0,2.314920973633449,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,2,3.446752240008209,8,8,0,2.3210255460604117,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,3,3.4512551170191728,8,8,0,2.3179972875808583,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,4,3.4380601739976555,8,8,0,2.326893537380377,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,5,3.394518118002452,8,8,0,2.3567409929476835,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,6,3.5382554620155133,8,8,0,2.261001243658908,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,7,3.4630124419927597,8,8,0,2.310127420563488,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,8,3.4149050440173596,8,8,0,2.342671288624953,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,9,3.5031344320159405,8,8,0,2.2836691412371115,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,8,10,3.4413879599887878,8,8,0,2.324643455783481,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,1,3.8907816970022395,16,16,0,4.1122841747527605,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,2,3.9193800700013526,16,16,0,4.082278246619364,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,3,3.9621697349939495,16,16,0,4.038191463300457,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,4,3.9706353590008803,16,16,0,4.0295818057757975,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,5,3.9986512580071576,16,16,0,4.001349196922479,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,6,3.884142655006144,16,16,0,4.119313171821361,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,7,3.902670848998241,16,16,0,4.0997564537391025,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,8,3.9463207670487463,16,16,0,4.054409396620232,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,9,3.9092007980216295,16,16,0,4.092908199572989,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,15,16,10,3.8462437670095824,16,16,0,4.159902743876228,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,1,0.39842733298428357,1,1,0,2.5098679664114463,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,2,0.401241124025546,1,1,0,2.492266968966851,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,3,0.40567497099982575,1,1,0,2.465027599645603,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,4,0.38639842899283394,1,1,0,2.58800224060576,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,5,0.3830853530089371,1,1,0,2.6103843233512265,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,6,0.3583552369964309,1,1,0,2.790527099259218,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,7,0.3872786529827863,1,1,0,2.582120115059499,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,8,0.35711771296337247,1,1,0,2.800197144246845,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,9,0.40304568997817114,1,1,0,2.4811082834161056,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,1,10,0.3902353100129403,1,1,0,2.5625564226026594,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,1,2.5975454099825583,4,4,0,1.5399153310766793,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,2,2.5177668959950097,4,4,0,1.5887094259451762,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,3,2.5660415909951553,4,4,0,1.5588211874807263,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,16,4,4,2.2925151149975136,4,4,0,1.7448085614931,True,,True,
