dbms,sf,query_id,threads,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
postgres,1.0,22,1,5,0.0746716419991571,0.07185492899589,0.08290997860458443,0.08484074772539313,0.006003583891317629,0.0711718009988544,0.0853234400055953,3.0
postgres,1.0,22,4,20,0.2234577564999199,0.2215688475007482,0.24499727795227946,0.24717727638962966,0.01569165999499567,0.1921746240041102,0.2477222759989672,3.0
postgres,1.0,22,8,40,0.38824687209998954,0.42286663300183136,0.47020651919847295,0.4810778033568204,0.0732026914929568,0.1817224049955257,0.485689855995588,3.0
postgres,1.0,22,16,80,0.7183636792503421,0.7525117655022768,0.8697455253481167,0.8811489282290859,0.13819775307682183,0.4309539470050367,0.8859234219999053,3.0
sqlserver,1.0,1,1,5,3.2725907430009102,3.280808668998361,3.2988407412005474,3.3021337810400295,0.02553904673271258,3.23510582200106,3.3029570409999,4.0
sqlserver,1.0,1,4,20,3.5195093838501634,3.5178929885005346,3.6100035760991886,3.611289740821303,0.06664784572563973,3.3404133079966414,3.611611282001832,4.0
sqlserver,1.0,1,8,40,6.134998312375319,6.124148366503505,6.217610831199636,6.219234409827987,0.047041189478833956,6.037261226992996,6.219741294000414,4.0
sqlserver,1.0,1,16,80,12.077529457624404,12.082459299501352,12.132268907094112,12.168308839927631,0.04533276931937288,11.898888695002825,12.17507039699558,4.0
sqlserver,1.0,2,1,5,0.4310232696007006,0.431447978997312,0.4403050204011379,0.4413664568803506,0.009449731520998244,0.4159018290010863,0.4416318160001538,446.0
sqlserver,1.0,2,4,20,0.6201304899506794,0.6303412260022014,0.6938026167474163,0.6951413681467238,0.047267871983503455,0.5601081290005823,0.6954760559965507,446.0
sqlserver,1.0,2,8,40,0.8317734379001195,0.8389926085001207,0.8916683421059133,0.894360110988273,0.04490591523289431,0.6963505649982835,0.89475083599973,446.0
sqlserver,1.0,2,16,80,1.4071651270248366,1.4079095644992776,1.4993442884955583,1.5122081415670254,0.06924325956027078,1.181560946002719,1.5127850130011211,446.0
sqlserver,1.0,3,1,5,4.207135704200482,4.2132235699973535,4.215751402397291,4.2162190916767575,0.01078543147249841,4.190367316004995,4.216336013996624,11694.0
sqlserver,1.0,3,4,20,5.992114203051824,5.995470965997811,6.051911553505488,6.0547038163042455,0.03649403446422626,5.918062204997113,6.055401882003935,11694.0
sqlserver,1.0,3,8,40,9.079290696200406,9.090090219000558,9.208182696999577,9.21616282323419,0.14744248312979077,8.383584718001657,9.217713246005587,11694.0
sqlserver,1.0,3,16,80,14.26215708702448,14.47109703249589,14.743258840349881,14.753645002241901,0.7525320901929651,10.456591818998277,14.75712490799924,11694.0
sqlserver,1.0,7,1,5,2.6410148574010237,2.6362058149970835,2.6770182837979513,2.683840475956967,0.026920150819912694,2.616804775003402,2.685546023996721,4.0
sqlserver,1.0,7,4,20,2.9766199005494856,2.9774065155033895,3.049883088747447,3.0501374873469467,0.05050833711109713,2.8918230320050498,3.0502010869968217,4.0
sqlserver,1.0,7,8,40,3.614620162175197,3.559625195503031,4.331048574098531,4.33440207979882,0.4007234878429206,3.1475844080050592,4.334643053000036,4.0
sqlserver,1.0,7,16,80,5.902171092949902,5.8689370444990345,6.158613562801838,6.166513514733524,0.12714572270137575,5.707529171995702,6.182144702004734,4.0
sqlserver,1.0,8,1,5,1.6076880452004843,1.60478144899389,1.6289170312054921,1.6322397918463685,0.016959324921555132,1.586743320003734,1.6330704820065876,2.0
sqlserver,1.0,8,4,20,2.0537680620993344,2.0405570680050005,2.1736122312027875,2.1779644654400907,0.08643149198848214,1.9318803589994784,2.1790525239994167,2.0
sqlserver,1.0,8,8,40,3.1051862603744667,3.2326929529990593,3.6245692360473187,3.6288952137972954,0.4796582038673691,2.342243286002485,3.631374708995281,2.0
sqlserver,1.0,8,16,80,5.722611344049983,5.965285262998805,6.452164833946881,6.4598687557136145,0.7519427569847478,4.0895289209947805,6.462309896000079,2.0
sqlserver,1.0,9,1,5,4.375006691001181,4.372743476000323,4.404962087000603,4.408085610201233,0.025316213548333195,4.343336647005344,4.40886649100139,175.0
sqlserver,1.0,9,4,20,4.750604781900256,4.731990823500382,4.8430145767510115,4.84356043534688,0.04765316851890108,4.701693912997143,4.843696899995848,175.0
sqlserver,1.0,9,8,40,5.560844120699949,5.437278119999974,6.00474199399614,6.006810714798485,0.2524507627551045,5.105373280006461,6.007131872000173,175.0
sqlserver,1.0,9,16,80,8.964607445538059,9.20830944050249,9.892535842749568,9.964057636984943,0.7789239494481569,7.140097301999049,9.96682938199956,175.0
sqlserver,1.0,11,1,5,0.529369227999996,0.533506945001136,0.5378212234005332,0.5378710758802481,0.010314907294528415,0.5138807359981001,0.5378835390001768,979.0
sqlserver,1.0,11,4,20,0.7415928446003818,0.7432643245010695,0.7891059335990576,0.791625494720065,0.03642231779760352,0.6723736330022803,0.7922553850003169,979.0
sqlserver,1.0,11,8,40,0.9695286330499584,1.0026849169953493,1.0809752790526546,1.0824733040788852,0.09568087752714954,0.7769862240020302,1.0829433819963017,979.0
sqlserver,1.0,11,16,80,1.5537010904374255,1.655854721502692,1.7775091210034588,1.7812252366870234,0.2064861217348752,0.946914467996976,1.783766578999348,979.0
sqlserver,1.0,13,1,5,0.7174554345998331,0.7183772680000402,0.7317051213991362,0.7333105042797979,0.012503833430791499,0.7008694460018887,0.7337118499999633,41.0
sqlserver,1.0,13,4,20,1.6984271809993516,1.7091888799986918,1.7733060900940472,1.7754599164182583,0.04554212157877091,1.6108610209994367,1.775998372999311,41.0
sqlserver,1.0,13,8,40,3.297322176399393,3.301812723497278,3.3757375297496766,3.3782131995676172,0.050745068108842224,3.1668243940002867,3.379023399997095,41.0
sqlserver,1.0,13,16,80,6.513355220662561,6.504349999500846,6.623366978101331,6.628377559990331,0.05413062259161353,6.421420623002632,6.631960856997466,41.0
sqlserver,1.0,16,1,5,0.37897734959988155,0.3814682960000937,0.3901421139962622,0.3918158587955986,0.010561839645158033,0.3632053120018099,0.3922342949954327,18294.0
sqlserver,1.0,16,4,20,2.143305779349248,2.1404056635001325,2.309451009896293,2.315865940377989,0.13679355369981902,1.7852227359981043,2.317469672998413,18294.0
sqlserver,1.0,16,8,40,6.739529509426211,7.13766559400392,7.604916693200357,7.613501606450955,0.992561761388771,3.4389644129987573,7.618849771999521,18294.0
sqlserver,1.0,16,16,80,15.009437498812986,15.221425879997696,15.923411734598995,15.997362607909963,0.7998994705883484,12.290094806994604,16.005429196004116,18294.0
sqlserver,1.0,17,1,5,1.2915077198005747,1.2861939010035712,1.3197878064005637,1.322419540480478,0.022988976182964253,1.2693381299977773,1.3230774740004565,1.0
sqlserver,1.0,17,4,20,1.325742024599458,1.3251141474975157,1.3383898064970705,1.3396562172951962,0.010974511846350302,1.307959703997767,1.3399728199947276,1.0
sqlserver,1.0,17,8,40,1.37270021507411,1.3658393914993212,1.4182790749473497,1.4211142601977191,0.022760868450739876,1.3443368730004297,1.4220734339978662,1.0
sqlserver,1.0,17,16,80,1.5590374026001883,1.5678575685014948,1.5951343764470949,1.598560171975405,0.031424114376742064,1.4787127730014618,1.6015396079965285,1.0
sqlserver,1.0,18,1,5,3.3543999892019203,3.3567137320060283,3.3668827496017912,3.3685106907217413,0.01337537469236465,3.3324892219970934,3.368917676001729,9.0
sqlserver,1.0,18,4,20,3.889644781098832,3.545155984502344,5.293147758795385,5.486569731754571,0.6817465111907426,3.3787966329982737,5.534925224994368,9.0
sqlserver,1.0,18,8,40,6.136019406500782,5.797761379501026,7.550556760596374,7.557085622103114,1.2367487061220448,3.59110071699979,7.558257030003006,9.0
sqlserver,1.0,18,16,80,12.063868740637371,11.912345126504079,13.741354806145319,13.772602296520782,1.3567001096496836,9.717173003002245,13.834946893999586,9.0
sqlserver,1.0,19,1,5,3.365381643801811,3.37202581299789,3.3845914656034437,3.385910614723689,0.020701149262990225,3.333680212002946,3.38624040200375,1.0
sqlserver,1.0,19,4,20,3.3994946408503894,3.3971727795033075,3.4252236133015685,3.4253824730632916,0.015354185833416556,3.375684412007104,3.425422188003722,1.0
sqlserver,1.0,19,8,40,3.7301469481237293,3.733390936500655,3.871177843452096,3.8810566889199256,0.11817987913061075,3.515633628994692,3.886632273999567,1.0
sqlserver,1.0,19,16,80,5.707659024325039,5.718834136499936,5.774503205954534,5.81062201677807,0.05427871683300144,5.575584926998999,5.812421729999187,1.0
sqlserver,1.0,21,1,5,5.428056813399598,5.433077822999621,5.455529171600938,5.458813961520791,0.023880074991368724,5.403394048997143,5.459635159000754,377.0
sqlserver,1.0,21,4,20,7.719407040600345,7.733180793999054,7.796735035497113,7.798495051103528,0.0723418790654075,7.5824707680003485,7.798935055005131,377.0
sqlserver,1.0,21,8,40,11.467739845499818,11.450121374498849,11.667049237697574,11.671190146229492,0.1041829570458248,11.33549415000016,11.67184696199547,377.0
sqlserver,1.0,21,16,80,17.70598934888767,17.46313807550905,19.463865171749784,19.670015830615373,0.6711373471565921,17.300033523999446,19.71154243499768,377.0
sqlserver,1.0,22,1,5,0.1723522237996803,0.1768523869977798,0.18002157859737045,0.18058408131590103,0.008257643105047284,0.1625796079897554,0.1807247069955337,3.0
sqlserver,1.0,22,4,20,0.3598982181516476,0.36021170050662477,0.37472108210131405,0.37583863321910027,0.011864268060763983,0.3444269859901396,0.3761180209985468,3.0
sqlserver,1.0,22,8,40,0.6764572758740541,0.6718615505014895,0.7028712959050608,0.704644359681115,0.013692982508684793,0.6549754459992982,0.704808973998297,3.0
sqlserver,1.0,22,16,80,1.2885441412367071,1.2963052120030625,1.3246286211542608,1.3289411687008394,0.034998356743727234,1.1843772059946789,1.3426109100109898,3.0
